"movie_id","person_id"
"HGr5","Gardner"
"IFy10","J.Flynn"
"IFy20","J.Flynn"
"IFy30","J.Flynn"
"IFy40","J.Flynn"
"ILn10","J.Leone"
"JFg10","Fargo"
"JFg20","Fargo"
"JHj10","Houck"
"JoD9","Dante"
"JoD11","Dante"
"JoD15","Dante"
"JoD20","Dante"
"JoD26","Dante"
"JoD40","Dante"
"JsF10","Frawley"
"JsF20","Frawley"
"LIC20","Carlino"
"LIC30","Carlino"
"LIC40","Carlino"
"KSh10","Shah"
"MAk10","Akkad"
"MLH5","LindsayHogg"
"MLH10","LindsayHogg"
"MLH20","LindsayHogg"
"MLn10","M.Landon"
"MLu10","Lucidi"
"MMi10","M.Miller"
"MMi20","M.Miller"
"MMi21","M.Miller"
"MSz8","Schultz"
"MSz10","Schultz"
"MSz11","Schultz"
"MSz15","Schultz"
"MSz25","Schultz"
"MxB10","Baer"
"RHf10","Heffron"
"RHf20","Heffron"
"RHo1","R.Howard"
"RHo5","R.Howard"
"RHo10","R.Howard"
"RHo12","R.Howard"
"RHo14","R.Howard"
"RHo15","R.Howard"
"RHo22","R.Howard"
"RHo24","R.Howard"
"RHo27","R.Howard"
"RHo29","R.Howard"
"RHo31","R.Howard"
"RHo34","R.Howard"
"RMr10","Montero"
"SOS10","OSteen"
"SRf20","Raffill"
"SRf21","Rafill"
"TKo19","Kotcheff"
"TKo22","Kotcheff"
"WGi5","Girdler"
"WGi15","Girdler"
"WiW12","Wenders"
"WiW20","Wenders"
"WiW27","Wenders"
"WiW29","DN:Brad Silberling"
"Z3410","Unknown34"
"Z3411","Unknown34"
"Z3412","Unknown34"
"Z3414","Unknown34"
"AsL10","A.Lazarus"
"ASo1","Sole"
"CBt3","Burnett"
"CSr4","Saura"
"CSr5","Saura"
"CSr7","Saura"
"CSr8","Saura"
"CSr10","Saura"
"CSr15","Saura"
"CSr20","Saura"
"CSr25","Saura"
"CSr30","Saura"
"FrS10","F.Simon"
"HNe12","H.Needham"
"HNe17","H.Needham"
"HNe20","H.Needham"
"HNe25","H.Needham"
"JBr10","Joe~Brooks"
"JlS10","Seria"
"JNi1","J.Nicholson"
"JNi20","J.Nicholson"
"JNi24","J.Nicholson"
"JPR10","Rappeneau"
"JPR25","Rappeneau"
"MPr1","M.Pressman"
"MPr4","M.Pressman"
"MPr6","M.Pressman"
"MPr10","M.Pressman"
"MPr11","M.Pressman"
"MPr25","M.Pressman"
"OlH1","O.Hellman"
"RBn10","Benner"
"RCj10","Cardona"
"RCj11","Cardona"
"RDo5","Donaldson"
"RDo10","Donaldson"
"RDo20","Donaldson"
"RDo26","Donaldson"
"RDo28","Donaldson"
"RDo30","Donaldson"
"RDo32","Donaldson"
"RDo36","Donaldson"
"RMY10","R.M.Young"
"RMY15","R.M.Young"
"RVD10","R.DeVito"
"SCo10","S.Cooper"
"SLw10","Lewicki"
"SRi2","Raimi"
"SRi5","Raimi"
"SRi6","Raimi"
"SRi8","Raimi"
"SRi9","Raimi"
"SRi10","Raimi"
"SRi18","Raimi"
"TAb10","Abduladze"
"TyH10","Himena"
"UlO10","Ottinger"
"UlO12","Ottinger"
"UlO20","Ottinger"
"UlO25","Ottinger"
"WLe10","Levey"
"WSa5","Sachs"
"WSa10","Sachs"
"AlB10","Bano"
"BuH10","Henry"
"BuH15","Henry"
"BvH8","vanHorn"
"BvH10","vanHorn"
"CBP10","C.B.Pierce"
"CBP12","C.B.Pierce"
"CoA1","C.Allen"
"CoA10","C.Allen"
"DDy10","Donnelly"
"DeJ10","Jarman"
"DeJ18","Jarman"
"DeJ20","Jarman"
"DeJ28","Jarman"
"DeJ30","Jarman"
"DeJ32","Jarman"
"DLy1","D.Lynch"
"DLy2","D.Lynch"
"DLy5","D.Lynch"
"DLy8","D.Lynch"
"DLy10","D.Lynch"
"DLy18","D.Lynch"
"DLy21","D.Lynch"
"DWr10","Wrye"
"ErM1","E.Morris"
"ErM2","E.Morris"
"ErM3","E.Morris"
"ErM10","E.Morris"
"ErM20","E.Morris"
"FDG10","Gilroy"
"FGi10","Girod"
"FGi20","Girod"
"FMx10","Mutrux"
"GeM2","Geo.Miller"
"GeM5","Geo.Miller"
"GeM6","Geo.Miller"
"GeM15","Geo.Miller"
"GeM17","Geo.Miller"
"GeM17","Geo.Miller"
"IdB14","deBello"
"IdB16","deBello"
"ICd10","Cardos"
"HgS10","Schallerup"
"HoZ10","Zieff"
"HoZ12","Zieff"
"HoZ14","Zieff"
"HoZ23","Zieff"
"HoZ24","Zieff"
"JCm5","J.Cameron"
"JCm10","J.Cameron"
"JCm13","J.Cameron"
"JCm20","J.Cameron"
"JCm25","J.Cameron"
"JCm28","J.Cameron"
"JHy10","J.Hardy"
"JTo1","Toback"
"JTo2","Toback"
"JTo3","Toback"
"JTo5","Toback"
"JTo7","Toback"
"JTo15","Toback"
"LBe1","Besson"
"LBe3","Besson"
"LBe5","Besson"
"LBe10","Besson"
"LCh4","L.Cohen"
"LCh10","L.Cohen"
"LCh15","L.Cohen"
"PSc1","Schrader"
"PSc10","Schrader"
"PSc12","Schrader"
"PSc20","Schrader"
"PSc30","Schrader"
"PSc32","Schrader"
"PSc35","Schrader"
"PSc39","Schrader"
"PSc41","Schrader"
"RBu10","R.Butler"
"RFi10","Fiveson"
"RHy10","R.Hardy"
"RiL10","R.Lang"
"RiL14","R.Lang"
"RiL15","R.Lang"
"RKl10","Klane"
"RoE10","Enders"
"RS1","R.Scott"
"RS2","R.Scott"
"RS3","R.Scott"
"RS8","R.Scott"
"RS9","R.Scott"
"RS11","R.Scott"
"RS14","R.Scott"
"RS20","R.Scott"
"RS26","R.Scott"
"RS28","R.Scott"
"SRa5","Steven Rash"
"TCh1","Chong"
"TCh2","Chong"
"TCh3","Chong"
"TCh4","Chong"
"TCh5","Chong"
"ToZ20","Zarindast"
"WaG10","W.Green"
"WBe1","Beatty"
"WBe10","Beatty"
"Z7820","UnYear78"
"Z7840","UnYear78"
"Z7850","UnYear78"
"AAl6","Alda"
"AAl10","Alda"
"AAl20","Alda"
"AAr10","Arkush"
"AAr20","Arkush"
"ABr1","A.Brooks"
"ABr2","A.Brooks"
"ABr3","A.Brooks"
"ABr4","A.Brooks"
"ABr9","A.Brooks"
"AlC10","Corneau"
"AlC20","Corneau"
"BaB10","Ba.Brown"
"BWN1","Norton"
"CiS10","Santiago"
"DLD10","DeLuise"
"EWS4","Swackhammer"
"EWS10","Swackhamer"
"FWa10","Walton"
"GiA10","Armstrong"
"GiA20","Armstrong"
"GiA30","Armstrong"
"GiA32","Armstrong"
"GiA35","Armstrong"
"HBe1","H.Becker"
"HBe2","H.Becker"
"HBe10","H.Becker"
"HBe15","H.Becker"
"HBe18","H.Becker"
"HBe20","H.Becker"
"ICt10","Cotter"
"Ird10","Reid"
"Ird12","Reid"
"Ird14","Reid"
"Ird16","Reid"
"Reid","1979-1994"
"JaF10","Fanaka"
"MBr5","Brest"
"MBr10","Brest"
"MBr14","Brest"
"MBr19","Brest"
"MBr25","Brest"
"MCh5","Ma.Chapman"
"MeS10","M.Stuart"
"MM10","M.Mann"
"MM20","M.Mann"
"MM25","M.Mann"
"MLt10","M.Lester"
"MLt15","M.Lester"
"MLt20","M.Lester"
"MRb10","Robbins"
"MRb15","Robbins"
"NiM5","N.Meyer"
"NiM13","N.Meyer"
"NiM20","N.Meyer"
"NiM30","N.Meyer"
"NiM30","N.Meyer"
"PAal","Aaron"
"RDS1","R.D.Silver"
"SDr1","Dragoti"
"SDr10","Dragoti"
"SMa10","Margolin"
"SyS1","Stallone"
"SyS2","Stallone"
"Sys3","Stallone"
"TJe10","Jeffrey"
"TrJ12","T.Jones"
"TrJ20","T.Jones"
"WRi10","Richert"
"ALi15","Linson"
"AnA10","Ascot"
"BBr10","B.Brooks"
"BBy10","Bryant"
"BGr10","Greenspan"
"CBd10","C.Ballard"
"CBd20","C.Ballard"
"ClP10","Pinoteau"
"DdP10","delaPatelliere"
"DeH10","D.Harris"
"DHx10","Heroux"
"DDo10","Dorrie"
"DDo12","Dorrie"
"DDo15","Dorrie"
"DDo15","Dorrie"
"DDo25","Dorrie"
"EBi10","Bianchi"
"ErK10","Karsen"
"ErK20","Karsen"
"ErK30","Karsen"
"FOR10","F.O.Ray"
"FOR12","F.O.Ray"
"FOR12","F.O.Ray"
"FOR20","F.O.Ray"
"FOR30","F.O.Ray"
"FRa10","Rademakers"
"GBo5","Bowers"
"GBo10","Bowers"
"GBo15","Bowers"
"GCl10","G.Clark"
"GCl20","G.Clark"
"GPe10","Peppard"
"GMu1","G.Murphy"
"GMu2","G.Murphy"
"GMu15","G.Murphy"
"GMu17","G.Murphy"
"GMu21","G.Murphy"
"GMx2","Mendelux"
"GMx3","Mendelux"
"GNs10","G.Nelson"
"GNs15","G.Nelson"
"GTr10","Trikonis"
"GaW10","Weis"
"HaR1","Ramis"
"HaR10","Ramis"
"HaR14","Ramis"
"HaR18","Ramis"
"HaR25","Ramis"
"IBy10","Byrum"
"IBy15","Byrum"
"IMz10","Mackenzie"
"IIr12","Irvin"
"IIr17","Irvin"
"IIr21","Irvin"
"IIr30","Irvin"
"IQd10","Quested"
"IrW10","Wohl"
"ISy4","Sayles"
"ISy6","Sayles"
"ISy12","Sayles"
"ISy14","Sayles"
"ISy15","Sayles"
"ISy20","Sayles"
"ISy22","Sayles"
"ITr1","John Trent"
"JfW5","J.Werner"
"JGl10","Glickenhaus"
"JGl15","Glickenhaus"
"JiA1","J.Abrahams"
"JiA5","J.Abrahams"
"JiA7","J.Abrahams"
"JiA9","J.Abrahams"
"JiA10","J.Abrahams"
"JiA12","J.Abrahams"
"JiA15","J.Abrahams"
"JiA18","J.Abrahams"
"JoO10","Oliansky"
"JoS1","Schumacher"
"JoS5","Schumacher"
"JoS10","Schumacher"
"JoS12","Schumacher"
"JoS13","Schumacher"
"JoS15","Schumacher"
"JoS16","Schumacher"
"JoS18","Schumacher"
"JrF10","Freedman"
"JsC10","Caan"
"JSd10","J.Sandrich"
"JTM20","Murakami"
"JuT5","Temple"
"KeD10","Dobson"
"KW10","Wiederhorn"
"LGG10","Goldfarb"
"LGr10","Garrett"
"LuP30","Pintilie"
"MHo10","Hodges"
"MtD10","M.Davidson"
"MBm1","M.Brickman"
"MBm2","M.Brickman"
"MDa5","Damski"
"MDa10","Damski"
"MlB10","Brault"
"MNe10","Newell"
"MNe18","Newell"
"MNe24","Newell"
"MNe29","Newell"
"MRc10","Reichert"
"NRo10","Rosenbloom"
"PAl1","Almodovar"
"PAl2","Almodovar"
"PAl4","Almodovar"
"PAl4","Almodovar"
"PAl6","Almodovar"
"PAl8","Almodovar"
"PAl12","Almodovar"
"PAl14","Almodovar"
"PAl16","Almodovar"
"PAl18","Almodovar"
"Pal20","Almodovar"
"PHa10","Haggard"
"PHa15","Haggard"
"PHa25","Haggard"
"PLy10","P.Lynch"
"PLy15","P.Lynch"
"PMw10","P.Maxwell"
"PSt10","Starr"
"ReD10","Daalder"
"RbD10","Downey"
"RbD20","Downey"
"RFM10","R.Maxwell"
"RFM20","R.Maxwell"
"RGr10","R.Greenwald"
"RKa10","Kaylor"
"RLi6","Lieberman"
"RLi10","Lieberman"
"RLi20","Lieberman"
"RoH10","Houston"
"RR2","Redford"
"RR3","Redford"
"RR4","Redford"
"RR5","Redford"
"RSp8","Spottiswooode"
"RSp13","Spottiswoode"
"RSp17","Spottiswoode"
"RSp24","Spottiswoode"
"RSp25","Spottiswoode"
"SBe10","Bernasconi"
"SfP6","Stf.Paul"
"SGr10","Grieco"
"SKw20","Kwan"
"SKw23","Kwan"
"SKw30","Kwan"
"SSC2l","Cunningham"
"SSz10","Szlingerbaum"
"SvP10","Stv.Paul"
"TaH2","Hackford"
"TaH5","Hackford"
"TaH6","Hackford"
"TaH8","Hackford"
"TaH10","HackfordD"
"TaH15","Hackford"
"TaH30","Hackford"
"TaH32","Hackford"
"TBl10","Bill"
"TBl15","Bill"
"TBl20","Bill"
"TBl21","Bill"
"TCl10","Clegg"
"TgD1","Danielson"
"THu13","T.Hunter"
"THu20","T.Hunter"
"THu25","T.Hunter"
"THu30","T.Hunter"
"VlM10","Menshov"
"VLo50","Lokkeberg"
"WaB10","W.Bernstein"
"WBo10","Bogner"
"WMi22","Miles"
"WMi25","Miles"
"YMZ10","YM.Zhang"
"YMZ20","YM.Zhang"
"YMZ24","YM.Zhang"
"YMZ26","YM.Zhang"
"YoM10","Morita"
"Z2810","Unknown28"
"Z8010","UnYear80"
"Z8015","UnYear80"
"AbF10","Ferrara"
"AbF12","Ferrara"
"AbF14","Ferrara"
"AbF20","Ferrara"
"AbF25","Ferrara"
"AbF26","Ferrara"
"AbF27","Ferrara"
"AbF30","Ferrara"
"AnB5","A.Bergman"
"AnB10","A.Bergman"
"AnB20","A.Bergman"
"AnB26","A.Bergman"
"ArN10","Nicholson"
"BoL10","B.Logan"
"BSe10","B.Segal"
"BSe20","B.Segal"
"BDC8","B.D.Clark"
"BiP10","Persky"
"CaG1","Gottlieb"
"CGi10","Gion"
"CMq10","Marquand"
"DBd10","D.Boyd"
"DSh10","Shebib"
"DSt10","D.Steinberg"
"DuM5","Makavejev"
"DuM10","Makavejev"
"ErD10","E.Day"
"ETi10","Till"
"Eti20","Till"
"FHe10","Hennenlotter"
"FHe30","Hennenlotter"
"FHe31","Hennenlotter"
"FLg10","Laloggia"
"FRi10","Ripploh"
"FRo10","Roddam"
"FRo20","Roddam"
"Fro28","Roddam"
"FrV10","Veber"
"FrV20","Veber"
"GrB4","G.Baker"
"GrB10","G.Baker"
"HAv10","Avedis"
"IG1","Glen"
"IG2","Glen"
"IG3","Glen"
"IG4","Glen"
"IG5","Glen"
"IG6","Glen"
"JCL10","Lord"
"JCp10","Camp"
"JCp15","Camp"
"JFi10","Fisk"
"JJB1","Beineix"
"JJB15","Beineix"
"JnT10","Tramont"
"KeS10","K.Shapiro"
"MCb10","Cimber"
"MLe10","Leo"
"MMo10","Monicello"
"MnB22","Burke"
"OlS3","Ol.Stone"
"OlS9","Ol.Stone"
"OlS12","Ol.Stone"
"OlS17","Ol.Stone"
"OlS18","Ol.Stone"
"OlS22","Ol.Stone"
"OlS23","Ol.Stone"
"OlS25","Ol.Stone"
"OzS10","O.Scott"
"PAd1","Adlon"
"PAd2","Adlon"
"PAd3","Adlon"
"PAd4","Adlon"
"PAd13","Adlon"
"PAd14","Adlon"
"PAd17","Adlon"
"PBz10","Bonerz"
"PCx10","P.Cox"
"PCx13","P.Cox"
"PCx16","P.Cox"
"PCx18","P.Cox"
"PCx20","P.Cox"
"PCx25","P.Cox"
"PCx28","P.Cox"
"PCx29","P.Cox"
"PrWl","Werner"
"PVh2","P.Verhoeven"
"PVh10","P.Verhoeven"
"PVh15","P.Verhoeven"
"PVh24",1996
"QMa10","Masters"
"QMa12","Masters"
"QMa14","Masters"
"RFr10","R.Franklin"
"RFr15","R.Franklin"
"RFr19","R.Franklin"
"RFr25","R.Franklin"
"RFr30","R.Franklin"
"RLT10","R.L.Thomas"
"RLT15","R.L.Thomas"
"RMq8","Marquand"
"RMq10","Marquand"
"RoM2","Ron.Mann"
"RoM3","Ron.Mann"
"RZe10","Zemeckis"
"RZe20","Zemeckis"
"RZe22","Zemeckis"
"ShH10","Horman"
"SHS5","Stern"
"SHS10","Stern"
"SMi10","Miner"
"SMi14","Miner"
"StG10","Gillard"
"SuG10","Gordon"
"SuG20","St.Gordon"
"SuG25","St.Gordon"
"TBu10","Burstall"
"TDS10","DeSimone"
"TDS15","DeSimone"
"WlF10","William Fruet"
"WoP10","Petersen"
"WoP12","Petersen"
"WoP14","Petersen"
"WoP18","Petersen"
"WoP20","Petersen"
"WoP22","Petersen"
"xGc10","Goodchild"
"Z8110","UnYear81"
"ALs10","Lipstad"
"AmH10","Heckerling"
"AmH20","Heckerling"
"AOz10","Ozgenturk"
"APy15","Pyun"
"ARo10","A.Roberts"
"BLe1","B.Levinson"
"BLe4","B.Levinson"
"BLe5","B.Levinson"
"BLe5","B.Levinson"
"BLe6","B.Levinson"
"BLe8","B.Levinson"
"BLe10","B.Levinson"
"BLe11","B.Levinson"
"BLe12","B.Levinson"
"BLe15","B.Levinson"
"BLe17","B.Levinson"
"BLe22","B.Levinson"
"BrP10","Paltrow"
"BrP15","Paltrow"
"CDe10","Deschanel"
"CHa10","Hanson"
"CHa14","Hanson"
"CHa18","Hanson"
"CHa25","Hanson"
"DaD10","Damiani"
"DaV1","Vigne"
"DnR10","Risi"
"DSc10","Schmoeller"
"DSW1","D.S.Ward"
"DSW15","D.S.Ward"
"DSW18","D.S.Ward"
"DvW10","Winters"
"GAS10","G.A.Sherman"
"GyM4","Gey.Marshall"
"GyM10","Gey.Marshall"
"GyM20","Gey.Marshall"
"GyM22","Gey.Marshall"
"GyM26","Gey.Marshall"
"GyM30","Gey.Marshall"
"HJS10","Syberberg"
"HuH10","Hudson"
"HuH20","Hudson"
"HPa10","Pachard"
"IaS10","I.Sharp"
"IDu10","Duigan"
"IDu16","Duigan"
"IDu21","Duigan"
"IDu22","Duigan"
"IDu24","Duigan"
"IDu28","Duigan"
"JCh5","J.Chan"
"JCh10","J.Chan"
"JCh13","J.Chan"
"JCh15","J.Chan"
"JCh20","J.Chan"
"JFD10","Davy"
"JHs10","Hofsiss"
"JPK10","Kagan"
"JPK15","Kagan"
"JMl1","Js.Miller"
"JSo15","Sholder"
"KaK12","Makk"
"KaK14","Makk"
"KFi10","Finkleman"
"KrK5","Kieslovski"
"KrK20","Kieslovski"
"KrK22","Kieslovski"
"KrK25","Kieslovski"
"KrK30","Kieslovski"
"KrK35","Kieslovski"
"KrK38","Kieslovski"
"KrK39","Kieslovski"
"KrK40","Kieslovski"
"LaK1","L.Kasdan"
"LaK2","L.Kasdan"
"LaK9","L.Kasdan"
"LaK13","L.Kasdan"
"LaK15","L.Kasdan"
"LaK18","L.Kasdan"
"MCa10","Caulfield"
"MGA14","Aragon"
"MRm10","Rosman"
"MRm20","Rosman"
"NeJ10","N.Jordan"
"NeJ12","N.Jordan"
"NeJ14","N.Jordan"
"NeJ15","N.Jordan"
"NeJ16","N.Jordan"
"NeJ20","N.Jordan"
"NeJ22","N.Jordan"
"PaB10","Birch"
"RiB1","Benjamin"
"RiB21","Benjamin"
"RiB25","Benjamin"
"RiB28","Benjamin"
"RiB30","Benjamin"
"RLo10","Loncraine"
"RLo11","Loncraine"
"RT1","Towne"
"RT20","Towne"
"RzB10","Bugajski"
"SLr10","S.Leroy"
"StL10","Lisberger"
"SuS12","Seidelman"
"SuS14","Seidelman"
"SuS16","Seidelman"
"SuS20","Seidelman"
"TAv1","T.Avildsen"
"UEd10","Edel"
"UEd20","Edel"
"UEd25","Edel"
"WaW1","Wang"
"WaW2","Wang"
"WaW3","Wang"
"WaW4","Wang"
"WaW5","Wang"
"WaW10","Wang"
"WaW13","Wang"
"WaW15","Wang"
"WLu10","Lustig"
"xHe10","Herz"
"YlG10","UnYear82Guney"
"Z8210 I Married a Shadow","PU:"
"Z8220 La Vie Continue","PU:"
"ABz10","Buckhantz"
"AdL5","Lyne"
"AdL10","Lyne"
"AdL14","Lyne"
"AdL16","Lyne"
"AdL20","Lyne"
"AHu1","Hui"
"AJo10","A.Jones"
"AKa5","Kaurismaki"
"AKa10","Kaurismaki"
"AKa15","Kaurismaki"
"AKa20","Kaurismaki"
"AlJ1","A.Johnson"
"BMs10","Mattinsson"
"BnG1","B.Grant"
"BnG12","B.Grant"
"BnG13","B.Grant"
"BSt5","Streisand"
"BSt10","Streisand"
"BSt15","Streisand"
"BSw10","Swaim"
"ByB10","Bliss"
"CoF10","Ferris"
"DCb10","Crombie"
"DdH10","D.Hamilton"
"DLo13","Lowry"
"DWi10","Wickes"
"EdE10","DelaEglesia"
"EHo10","Hong"
"FOz1","Oz"
"FOz20","Oz"
"FOz22","Oz"
"FOz25","Oz"
"GCh10","Champion"
"GCh20","Champion"
"GJo10","Jordon"
"GoR1","Reggio"
"GoR2","Reggio"
"JJm1","Jarmusch"
"JJm2","Jarmusch"
"JJm3","Jarmusch"
"JJm4","Jarmusch"
"JKw5","Kanew"
"JKw10","Kanew"
"JLB1","J.L.Brooks"
"JLB7","J.L.Brooks"
"JLB14","J.L.Brooks"
"JLD10","Dabadie"
"JcS10","Santino"
"JsS10","Signorelli"
"LCo10","Coates"
"LDF10","Foldes"
"LyL1","Littman"
"MaC1","Coolidge"
"MaC4","Coolidge"
"MaC8","Coolidge"
"MaC10","Coolidge"
"MaC11","Coolidge"
"MCh2","Chapman"
"MWh10","M.Whitney"
"PB1","Borsos"
"PGr5","Greenaway"
"PGr7","Greenaway"
"PGr10","Greenaway"
"PGr12","Greenaway"
"PGr16","Greenaway"
"PGr17","Greenaway"
"PGr20","Greenaway"
"PGr22","Greenaway"
"PLf10","Lefebvre"
"PRb1","P.Rosenberg"
"PrH10","P.Hall"
"RbR1","R.Reiner"
"RbR2","R.Reiner"
"RbR3","R.Reiner"
"RbR10","R.Reiner"
"RbR12","R.Reiner"
"RbR14","R.Reiner"
"RDu10","Duvall"
"RDu15","Duvall"
"RiC10","Chase"
"RMw10","Markowitz"
"RMw15","Markowitz"
"RoD10","Dalva"
"RPe8","Pearce"
"RPe12","Pearce"
"RPe20","Pearce"
"RVO10","ONeil"
"RWs10","Watts"
"PBm1","P.Brickman"
"PBm2","P.Brickman"
"SiN10","Nuchtern"
"SlT10","Tsukerman"
"SvF10","Fischler"
"TeB10","Bedford"
"ToS1","T.Scott"
"ToS5","T.Scott"
"ToS10","T.Scott"
"ToS12","T.Scott"
"ToS15","T.Scott"
"ToS21","T Scott"
"ToS23","T Scott"
"VZg10","Zaggario"
"WiD10","Dear"
"WTMx","Tianming"
"ACx10","A.Cox"
"AiN10","Naderi"
"AvW10","vanWarmerdam"
"AvW16","vanWarmerdam"
"AvW19","vanWarmerdam"
"AzC10","Corti"
"ChS10","Shyer"
"ChS24","Shyer"
"EPy5","Palcy"
"EPy10","Palcy"
"FSh10","Shields"
"GnP10","G.Palmer"
"HuW10","H.Wilson"
"HuW12","Wilson"
"HuW15","Wilson"
"HuW22","Wilson"
"HuW25","Wilson"
"IHu5","J.Hughes"
"IHu11","J.Hughes"
"IHu12","J.Hughes"
"IHu15","J.Hughes"
"IHu18","J.Hughes"
"IHu22","J.Hughes"
"IHu25","J.Hughes"
"JCi3","Campion"
"JCi5","Campion"
"JCi10","Campion"
"JCi12","Campion"
"JCi14","Campion"
"JCi17","Campion"
"JlC4","J.Coen"
"JlC7","J.Coen"
"JlC10","J.Coen"
"JlC11","J.Coen"
"JlC14","J.Coen"
"JlC15","J.Coen"
"JlC16","J.Coen"
"JlC18","J.Coen"
"JI1","Juzo Itami"
"JI2","Itami"
"JI4","Itami"
"JI5","Itami"
"JI6","Itami"
"JmF10","J.Foley"
"JmF20","J.Foley"
"JmF25","J.Foley"
"JRu1","J.Ruben"
"JRu3","J.Ruben"
"JRu14","J.Ruben"
"JSe0","Silberg"
"LeN3","Nimoy"
"LeN4","Nimoy"
"LeN8","Nimoy"
"LeN12","Nimoy"
"LdC10","deCrescenzo"
"LPi10","L.Pierce"
"MaM1","Mobray"
"MaM2","Mobray"
"MSv1","M.Silver"
"MBu10","Buntzman"
"MiR5","Radford"
"MiR10","Radford"
"MKa15","Kanievska"
"MtB10","Mt.Bell"
"MtB16","Mt.Bell"
"NaL10","Loy"
"NaL20","Loy"
"NBu10","Buckner"
"NiC10","N.Castle"
"NIs10","Israel"
"PeC10","P.Carter"
"PeM10","P.Markle"
"PeM15","P.Markle"
"Pri1","Prince"
"Pri2","Prince"
"RCn10","R.Cohen"
"RCn30","R.Cohen"
"RCn36","R.Cohen"
"RCn39","R.Cohen"
"REp10","R.Epstein"
"REp18","R.Epstein"
"RhM10","Mulcahy"
"RhM30","Mulcahy"
"RhM34","Mulcahy"
"RhM37","Mulcahy"
"RoJ1","R.Joffe"
"RoJ10","R.Joffe"
"RoJ20","R.Joffe"
"RTu1","Tuggle"
"RTu3","Tuggle"
"RYo10","R.Young"
"RYo12","R.Young"
"TMk10","Marketaki"
"ToP10","Palmer"
"AAg10","Angelidi"
"AEy10","Egoyan"
"AEy20","Egoyan"
"AEy22","Egoyan"
"AEy25","Egoyan"
"AKo10","Konchalovsky"
"AKo15","Konchalovsky"
"AKo15","Konchalovsky"
"AZu20","Zulawski"
"CLz1","Lanzman"
"CST10","Ching"
"CST20","Ching"
"DDe10","Deitch"
"DnA10","Attias"
"GaT3","Trousdale"
"GaT5","Trousdale"
"GaT7","Trousdale"
"GaT11","Trousdale"
"GaT16","Trousdale"
"GaT18","Trousdale"
"GoJ20","Justiniano"
"GuM10","Maddin"
"HSB18","SandersBrahms"
"Ilt1","Lasseter"
"ILt5","Lasseter"
"ILt10","Lasseter"
"ILt15","Lasseter"
"ILt17","Lasseter"
"IsS3","Szabo"
"IsS5","Szabo"
"IsS7","Szabo"
"IsS10","Szabo"
"IsS11","Szabo"
"ITu10","Turturro"
"JBd10","J.Boyd"
"JqS10","Saurel"
"JuI10","J.Ichikawa"
"JVm4","Vilsmaier"
"JVm7","Vilsmaier"
"JVm10","Vilsmaier"
"JVm17","Vilsmaier"
"KBg6","Bigelow"
"KBg8","Bigelow"
"KBg10","Bigelow"
"KBg15","Bigelow"
"KBw10","K.Browning"
"KGC10","K.Chen"
"KZs10","Zanussi"
"KZs18","Zanussi"
"LCa10","Carax"
"LCa15","Carax"
"LiY20","Yellen"
"MAF10","Forcier"
"MAF15","Forcier"
"MBl5","Blanc"
"MDi10","Dinner"
"MaG10","Gisler"
"MiP10","Picazo"
"MKo10","Koike"
"MoT1","Treut"
"MoT10","Treut"
"MTo10","Tolkin"
"OSo10","Solum"
"PGa10","Gardos"
"THo10","T.Holland"
"THo20","T.Holland"
"TiB1","T.Burton"
"TiB5","T.Burton"
"TiB6","T.Burton"
"TiB8","T.Burton"
"TiB12","T.Burton"
"TiB14","T.Burton"
"TiB17","T.Burton"
"WTa10","Tannen"
"WTa20","Tannen"
"xYa10","Yanne"
"ZlK20","Z.King"
"Z8510","UnYear85"
"ABu10","A.Burns"
"ACv10","Cavalier"
"APe10","Perkins"
"bQs10","Quay"
"bQs14","Quay"
"bQs20","Quay"
"bQs23","Quay"
"bQs25","Quay"
"BrG10","B.Gibson"
"BrG20","B.Gibson"
"BrG28","B.Gibson"
"BWb10","B.Weber"
"GaM10","G.Millar"
"HoD10","Deutsch"
"HoD24","Deutsch"
"JeL10","London (sp?)"
"MdV5","deVille"
"MdV10","deVille"
"MrD1","Donovan"
"MrD2","Donovan"
"PFa1","Faiman"
"PFa10","Faiman"
"PLu10","Leduc"
"RMa10","Mandel"
"PtM10","Masterson"
"RnF10","Fricke"
"RnF14","Fricke"
"SpJ1","Spike~Lee"
"SpJ2","Spike~Lee"
"SpJ3","Spike~Lee"
"SpJ4","Spike~Lee"
"SpJ5","Spike~Lee"
"SpJ6","Spike~Lee"
"SpJ7","Spike~Lee"
"SpJ8","Spike~Lee"
"SpJ11","Spike~Lee"
"SpK10","St.King"
"STo10","Toledo"
"TsH10","Hark"
"YYo10","Y.Yoshida"
"Z8630","UnYear86"
"ACl10","A.Clark"
"ARb1","A.Robbins"
"ATu1","Turner"
"BEE10","B.Ellis"
"BEE15","B.Ellis"
"CCo2","Columbus"
"CCo5","Columbus"
"CCo3","Columbus"
"CCo5","Columbus"
"CCo6","Columbus"
"CCo10","Columbus"
"CCo11","Columbus"
"CGy10","Gormley"
"CP1","C.Peploe"
"CP2","C.Peploe"
"DLe10","Leland"
"DMa1","Mamet"
"DMa10","Mamet"
"DMa12","Mamet"
"DMa13","Mamet"
"DMa20","Mamet"
"DMa21","Mamet"
"EAr10","Ardolino"
"EAr12","Ardolino"
"ElB10","Bergstein"
"Bergstein",1987
