stage_name,family_birth_name,given_first_name,gender,role_type,start_year,end_year,photo
Scott Marlowe,Marlowe,Scott,M,R:juvenile,1957,1961,
Percy Marmont,Marmont,Percy,M,R:romantic,1925,1956,
Evaristo Marquez,,,M,RU:,,,
Sally Marr,,,F,RU:,,,
Kenneth Mars,Mars,Kenneth,M,R:character comedian,1967,1979,[4.87]
Carol Marsh,Simpson,Norma,F,R:lead,1947,1959,
Garry Marsh,Geraghty,Leslie March,M,"R:robust, balding",1930,1955,[4.753]
Mae Marsh,Marsh,Mary Warne,F,"R:lead, silent",1912,1960,
Marion Marsh,Krauth,Violet,F,R:lead,1931,1942,
Alan Marshal,Marshal,Alan,M,R:light romantic,1936,1959,
Arthur Marshal,Marshal,Arthur,M,RU:,1959,,
Brenda Marshall,Marshall,Brenda,F,R:lead,1939,1950,
Bryan Marshall,,,M,RU:,,,
Connie Marshall,Marshall,Connie,F,R:child,1944,1950,
Don Marshall,,,M,RU:,,,
E.G. Marshall,Marshall,Everett G.,M,R:dignified professional,1945,1983,
Herbert Marshall,Marshall,Herbert,M,R:one-legged playboy,1927,1965,
James Marshall,Marshall,James,M,R:rebel,1992,,
Ken Marshall,,,M,RU:,,,
Penny Marshall,,,F,RU:,,,
Sarah Marshall,,,F,R:young,1963,,[34.261]
Tully Marshall,Phillips,William,M,R:silent,1915,1942,[77.17]
Zena Marshall,Marshall,Zena,F,R:lead,1945,1962,
AnneMarie Martin,Martin,Anne-Marie,F,R:ty,1984,,
ChrisPin Martin,Martin,Chris-Pin,M,R:rotund,1934,1953,
Dean Martin,Crocetti,Dino,M,R:spoofing singer,1949,1978,
Dewey Martin,Martin,Dewey,M,R:lead,1949,1972,
Dick Martin,Martin,Dick,M,R:comic,1968,1972,
Edie Martin,Martin,Edie,F,"R:frail, tiny old lady",1949,1955,
Jean Martin,,,M,RU:,1966,,[4.162]
Marion Martin,Martin,Marion,F,R:blond showgirl,1940,1954,
Mary Martin,Martin,Mary,M,R:musical comedy,1939,1979,
Millicent Martin,Martin,Millicent,F,R:songstress,1960,1969,
Pamela Sue Martin,Martin,Pamela,F,R:teenage detective,1971,1979,
Ross Martin,Rosenblatt,Martin,M,R:character,1955,1970,
Steve Martin,Martin,Steve,M,R:comic,1978,1991,[4.538]
Strother Martin,Martin,Strother,M,R:grizzled westerns,1950,1979,[4.63]
Tony Martin,Norris,Alfred,M,"R:cabaret singer, lead",1936,1957,
Elsa Martinelli,Martinelli,Elsa,F,R:lead,1955,1968,
Frederick Martini,,,M,RU:,,,
Nino Martini,Martini,Nino,M,RU:,1935,1948,
Al Martino,,,M,RU:,,,
Leslie Martinson,Martinson,Leslie H.,F,RU:,,,
Lee Marvin,Marvin,Lee,M,R:ruthless-looking hulk,1951,1983,
Chico Marx,Schoenberg,Leonard,M,R:zany pianist,1929,1957,
Groucho Marx,Schoenberg,Julius,M,"R:zany, cynical",1929,1974,[4.699]
Harpo Marx,Schoenberg,Adolph (Arthur),M,"R:childish, mute",1925,1961,
Gummo Marx,Schoenberg,Milton,M,R:zany,1929,1961,
Zeppo Marx,Schoenberg,Herbert,M,R:romantic,1929,1933,
Marx Brothers,Brooks,Marx,G,RU:,,,
Ron Masak,,,M,RU:,,,
Giulietta Masina,Masina,Giulietta,F,R:gamin-like,1947,1969,
Johnny Mask,,,M,RU:,,,
Virginia Maskell,Maskell,Virginia,F,R:soulful eyes,1957,1968,
Henry Mason,,,M,RU:,,,[4.192]
Hilary Mason,,,F,RU:,1973,,[4.193]
Jack Mason,,,M,RU:,,,
James Mason,Mason,James,M,R:saturnine,1935,1984,[4.546]
Marsha Mason,Mason,Marsha,F,R:lead,1966,1983,
Shirley Mason,Flugrath,Leona,F,"R:lead, silent",1915,1929,
Lea Massari,Massari,Lea,F,R:lead,1958,1979,
Osa Massen,Massen,Osa,F,RU:,1939,1950,
Anna Massey,Massey,Anna,F,R:character,1958,1979,
Daniel Massey,Massey,Daniel,M,RU:,1957,1980,
Edith Massey,Massey,Edith,F,R:weird,1972,1974,
Ilona Massey,Hajmassey,Ilona,F,R:lead,1935,1959,
Raymond Massey,Massey,Raymond,M,R:saturnine,1931,1973,"[4.1037,1152]"
Paul Massie,Massie,Paul,M,RU:,1957,1962,
Mary Stuart Masterson,,,F,RU:,1974,1992,
Peter Masterson,,,M,RU:,,,
Sean Masterson,,,M,RU:,,,
Mary Elizabeth Mastrantonio,,,F,RU:,,,
Chiara Mastroianni,Mastroianni,Chiara,F,RU:,1992,1997,
Marcello Mastroianni,Mastroianni,Marcello,M,R:charmer,1947,1992,
Richard Masur,Masur,Richard,M,R:plump,1975,1984,
Clelia Matania,,,F,RU:,1973,,[4.193]
Julian Mateus,,,M,RU:,,,
Aubrey Mather,Mather,Aubrey,M,R:bald butler,1931,1958,
James Mathers,,,M,RU:,,,
Murray Matheson,Matheson,Murray,M,R:soft-spoken,1952,1967,
Tim Matheson,Matthieson,Tim,M,R:lead,1965,1983,
Kerwin Mathews,Mathews,Kerwin,M,R:lead,1955,1978,
Walter Matthau,Mathasschanskayasky,Walter,M,R:wry,1955,1983,[4.814]
A.E. Matthews,Matthews,A.E.,M,"R:romantic, later crotchety",1914,1960,
Jessie Matthews,Matthews,Jessie,F,R:vivacious,1923,1979,
Lester Matthews,Matthews,Lester,M,RU:,1931,1951,
Peter Matthey,,,M,RU:,,,
Robin Mattson,,,F,R:sexy,,,
Victor Mature,Mature,Victor,M,R:stylish hunk,1939,1979,
Billy Mauch,Mauch,William,M,R:sr,1937,,
Bobby Mauch,Mauch,Robert,M,R:sr,1937,,
Cyril Maude,,,M,RU:,1930,,
Carmen Maura,,,F,R:sexy,1986,1988,
Nicole Maurey,Maurey,Nicole,F,R:lead,1951,1962,
Edwin Maxwell,Maxwell,Edwin,M,"R:stocky, balding",1927,1947,
Elsa Maxwell,Maxwell,Elsa,F,R:dumpy columnist,1939,1943,
Lois Maxwell,Hooker,Lois,F,R:secretary,1947,1980,
Marilyn Maxwell,Maxwell,Marvel,F,R:blonde singer,1942,1964,
Elaine May,May,Elaine,F,R:cabaret star,1967,1972,
Mathilda May,May,Mathilda,F,R:dancer,1990,,
Russ Mayberry,Maxwell,Russ,M,RU:,,,
Eddie Mayehoff,Mayehoff,Eddie,M,"R:comic, band leader",1951,1965,
Peter Mayhew,,,M,R:speaking animal,1980,,
Bill Maynard,Maynard,Bill,M,R:massive comic,1969,1976,
Ken Maynard,Maynard,Ken,M,R:cowboy,1924,1945,
Ferdy Mayne,Mayer-Boerckel,Ferdinand,M,R:smooth villain,1944,1983,
Virginia Mayo,Jones,Virginia,F,R:peaches and cream,1943,1978,
Mike Mazurki,Mazurwski,Mikhail,M,R:massive,1941,1971,
Melanie Mayron,,,F,R:teenager,,,[4.229]
Paul Mazursky,Mazursky,Paul,M,R:cameos,1969,1986,
Marianne McAndrew,McAndrew,Marianne,F,R:lead,1969,1971,
Ray McAnnely,McAnnely,Ray,M,R:sr,,,
Andrea McArdle,,,F,RU:,,,
May McAvoy,McAvoy,May,F,R:lead,1917,1929,
Diane McBain,McBain,Diane,F,R:lead,1960,1964,
Donald McBride,McBride,Donald,M,R:character comedian,1938,1955,
Marcia McBroom,,,F,RU:,,,
Frances Lee McCain,,,F,RU:,,,
Irish McCalla,,,F,RU:,,,
Lon McCallister,McCallister Jnr,Herbert Alonzo,M,R:callow,1937,1954,
David McCallum,McCallum,David,M,R:slightly built juvenile lead,1956,1983,
John McCallum,McCallum,John,M,R:lead,1944,1971,[4.526]
Neil McCallum,McCallum,Neil,M,R:beefy,1962,1964,
Mercedes McCambridge,McCambridge,Mercedes,F,"R:intense, unpredictable",1950,1979,
Andrew McCarthy,,,M,RU:,,,
Kevin McCarthy,McCarthy,Kevin,M,"R:lead, character",1952,1983,
Rue McClanahan,,,,RU:,,,
Fergus McClelland,,,M,RU:,,,
Sean McClory,McClory,Sean,M,RU:,1949,1968,
Doug McClure,McClure,Doug,M,R:lead,1959,1976,
Marc McClure,,,M,RU:,,,
Keith McConnell,,,M,RU:,,,
Richard McConnell,,,M,RU:,,,[4.123]
Kent McCord,,,M,RU:,,,
Patty McCormack,McCormack,Patty,F,R:juvenile,1956,1968,
F.J. McCormick,Judge,Peter,M,R:character,1937,1946,
Myron McCormick,McCormick,Myron,M,R:wry-faced,1937,1961,[4.39]
Pat McCormick,,,,RU:,,,
Alec McCowen,McCowen,Alec,M,R:youthful,1957,1983,
Tim McCoy,McCoy,Tim,M,R:cowboy,1926,1965,
Van McCoy,,,M,RU:,,,
Jeff McCracken,,,M,RU:,,,
Jody McCrea,McCrea,Jody,M,R:athletic,1963,,
Joel McCrea,McCrea,Joel,M,R:athletic,1929,1976,
Hattie McDaniel,McDaniel,Hattie,M,"R:cheerful, immense presence, servant",1933,1952,
Hugh McDermott,McDermott,Hugh,M,R:hearty transatlantic type,1938,1972,
Ruth McDevitt,McDevitt,Ruth,F,R:character,1962,1974,
Marie McDonald,Frye,Marie,F,R:luscious,1942,1963,
Kit McDonough,,,M,RU:,,,
Betty McDowall,McDowall,Betty,F,R:wife,1957,1976,
Malcolm McDowell,McDowell,Malcolm,M,R:fashionable,1967,1983,[4.212]
Roddy McDowall,McDowall,Roddy,M,R:child,1936,1982,[4.137]
John McEnery,McEnery,John,M,R:lead,1968,1978,
Peter McEnery,McEnery,Peter,M,R:lead,1960,1978,
Arnie McEnroe,,,M,RU:,,,
Spanky McFarland,McFarland,George Emmett,M,R:child,1933,1943,
Spanky McFarland,differentname,,M,R:alien,1974,,
Darren McGavin,McGavin,Darren,M,R:character lead,1946,1980,
Vonetta McGee,McGee,Vonetta,F,RU:,1969,1978,
Everett McGill,,,M,RU:,,,
Ted McGinley,,,M,RU:,,,
John McGiver,McGiver,John,M,"R:worried, owl-like",1957,1975,
Frank McGlynn,McGlynn,Frank~sr,M,R:president,1931,1940,
Patrick McGoohan,McGoohan,Patrick,M,R:lead,1955,1983,
Elizabeth McGovern,McGovern,Elizabeth,F,R:lead,1980,1983,
Alec McGowan,,,M,R:police chief,,,
Ali McGraw,McGraw,Ali,F,R:lead,1969,1992,
Charles McGraw,McGraw,Charles,M,R:tough roles,1943,1976,
Angela Punch McGregor,,,F,RU:,,,
Julie McGregor,,,F,RU:,,,
Biff McGuire,McGuire,Biff,M,R:character,1955,1976,
Bill McGuire,,,M,RU:,,,
Don McGuire,McGuire,Don,M,R:dull,1948,1982,
Dorothy McGuire,McGuire,Dorothy,F,"R:gentle, sympathetic",1943,1983,
Marlena McGuire,,,F,RU:,,,
Stephen McHattie,McHattie,Stephen,M,R:lean,1970,1982,
Frank McHugh,McHugh,Frank,M,R:amiable,1928,1967,
John McIntire,McIntire,John,M,"R:spare, laconic",1950,1981,
Michael McKean,,,M,RU:,,,
Lonette McKee,,,F,RU:,,,
Ian McKellen,McKellen,Sir Ian,M,RU:,1969,1983,
Siobhan McKenna,McKenna,Siobhan,F,R:fiery,1948,1965,
T.P. McKenna,McKenna,T.P.,M,R:general purpose,1970,1979,
Virginia McKenna,McKenna,Virginia,F,"R:demure, spirited",1952,1977,
Kate McKenzie,,,F,RU:,,,
Leo McKern,McKern,Reginald,M,R:character,1955,1981,
Norman McKinnel,,,M,RU:,,,
Bill McKinney,,,,RU:,,,
Victor McLaglen,McLaglen,Victor,M,"R:burly, good-humored",1920,1958,[4.620]
Hollis McLaren,,,,RU:,,,
Gibb McLaughlin,McLaughlin,Gibb,M,R:emaciated features,1921,1957,
John C. McLaughlin,,,M,RU:,,,
Diana McLean,,,F,RU:,,,
Catherine McLeod,McLeod,Catherine,F,R:lead,1946,1964,
Allyn Ann McLerie,McLerie,Allyn Ann,F,"R:lead, dancer",1948,1976,
John McLiam,,,M,RU:,,,
Marshall McLuhan,McLuhan,Marshall,M,R:author,1977,,
Ed McMahon,,,M,RU:,,,
John McMartin,,,M,RU:,,,
Kenneth McMillan,McMillan,Kenneth,M,R:burly,1974,1982,
Barbara McNair,McNair,Barbara,F,R:singer,1969,1971,
Stephen McNally,McNally,Horace,M,R:lead,1943,1972,
Maggie McNamara,McNamara,Maggie,F,R:capable,1953,1963,
Gus McNaughton,McNaughton,Gus,M,R:comedy,1930,1946,
Howard McNear,McNear,Howard,M,R:comedy,1954,1966,
Patrick McNee,McNee,Patrick,M,R:smooth,1943,1984,
Claudia McNeil,,,F,RU:,,,
Kathryn McNeil,,,F,RU:,,,
Kristy McNichol,McNichol,Kristy,F,R:juvenile,1976,1982,
Maggie McOmie,,,F,RU:,,,
Butterfly McQueen,McQueen,Thelma,F,R:character,1939,1970,
Steve McQueen,McQueen,Steve,M,"R:tough, sexy",1956,1980,[34.171]
Frank McRae,,,M,RU:,,,
Ian McShane,McShane,Ian,M,R:lead,1962,1983,
Michael McShane,McShane,Michael,M,R:rotund,1991,,
Robert McWade,McWade,Robert,M,R:elderly crotch,1924,1938,
Audrey Meadows,,,M,R:lively,1960,,[34.189]
Jayne Meadows,Meadows,Jayne,F,R:unsympathetic,1947,1947,
Joyce Meadows,,,F,RU:,,,
Anne Meara,Meara,Anne,F,R:comedienne,1969,1982,
DeAnn Mears,,,F,RU:,,,
Sylvie Meda,,,F,RU:,,,
Kay Medford,Medford,Kay,F,R:character,1942,1978,
Patricia Medina,Medina,Patricia,F,R:lead,1942,1968,[34.298]
Michael Medwin,Medwin,Michael,M,R:light character comedian,1946,1970,
Donald Meek,Meek,Donald,M,"R:bald, worried, timid",1928,1946,[4.1083]
George Meeker,,,M,RU:,,,
Ralph Meeker,Rathgeber,Ralph,M,R:strong silent,1951,1980,
Thomas Meighan,Meighan,Thomas,M,R:silent lead,1916,1934,
John Meillon,Meillon,John,M,R:character,1959,1966,
Mariangela Melato,,,F,RU:,,,
Claudine Melgrave,,,F,RU:,,,
George S. Melies,Melies,George S.,M,R:conjurer,1896,1912,
Marisa Mell,Mell,Marisa,F,R:lead,1964,1977,
Michael Melling,,,M,RU:,,,
Fuller Mellish~jr.,,,M,RU:,,,
Breno Mello,,,M,RU:,,,
JeanPierre Melville,Grumbach,J.P.,M,RU:,1947,1972,
Sam Melville,,,M,RU:,,,
Murray Melvin,Melvin,Murray,M,R:light character,1960,1982,
Mauro Mendonco,,,M,RU:,,,
Adolphe Menjou,Menjou,Adolphe,M,R:dapper,1916,1953,[4.1083]
Doro Merande,Merande,Doro,F,"R:acidulous, eccentric, whimsical spinster",1940,1967,
Nerida Mercado,,,F,RU:,,,
Beryl Mercer,Mercer,Beryl,F,"R:mothers, maids, landladies",1923,1939,
Vivien Merchant,Merchant,Vivien,F,RU:,1966,1977,
Michele Mercier,Mercier,Michele,F,R:lead,1961,1963,
Melina Mercouri,Mercouri,Melina,F,"R:volatile, flashing smile",1954,1978,
Burgess Meredith,Burgess,George,M,R:ornery,1936,1982,
Don Meredith,,,M,RU:,,,
Lee Meredith,,,F,RU:,,,
John Merivale,Merivale,John,M,RU:,,,
Philip Merivale,Merivale,Philip,M,RU:,1935,1945,
Lee Meriwether,Meriwether,Lee,F,R:spooky,1959,1980,
Una Merkel,Merkel,Una,F,R:character,1930,1966,
Ethel Merman,Zimmermann,Ethel,F,"R:brassy, vibrant",1930,1976,
Mary Merrall,Lloyd,Mary,F,"R:fey, absent-minded",1920,1966,
Dina Merrill,Rumbough,Nedenia Hutton,F,R:lead,1957,1980,
Gary Merrill,Merrill,Gary,M,"R:dependable, tough-looking",1944,1974,[34.260]
George Merritt,Merritt,George,M,R:solid presence,1930,1970,
Jane Merrow,Merrow,Jane,F,R:lead,1961,1981,
William Mervyn,Pickwood,William,M,"R:portly, plummy-voiced",1952,1976,
Hannes Messemer,Messemer,Hannes,M,R:general purpose,1956,1966,
Mayo Methot,Methot,Mayo,F,RU:,1931,1949,
Art Metrano,Metrano,Art,M,R:chubby character,1971,1983,
Jim Metzler,,,M,RU:,,,
Emile Meyer,Meyer,Emile,M,R:crooked cop,1951,1970,
Torben Meyer,Meyer,Torben,M,R:character,1935,1947,
Vittorio Mezzoglomo,,,M,RU:,,,
Ralph Michael,Shotter,Ralph Champion,M,R:stiff-upper-lip,1938,1968,
Beverly Michaels,Michaels,Beverly,F,R:lead,1949,1955,
Dolores Michaels,Michaels,Dolores,F,R:lead,1957,1961,
Drew Michaels,,,M,RU:,,,
Jordan Michaels,,,M,RU:,,,
Matt Michaels,,,M,RU:,,,
Keith Michell,Michell,Keith,M,R:lead,1957,1982,
Ann Michelle,,,F,RU:,,,
Charlotte Michelle,,,F,RU:,,,
Charles Middleton,Middleton,Charles,M,R:villainous,1932,1949,
Guy Middleton,Middleton-Powell,Guy,M,"R:hearty-type, amiable idiot",1932,1970,
Ray Middleton,Middleton,Ray,M,R:singer,1940,1955,
Robert Middleton,Middleton,Robert,M,"R:weighty, villain",1955,1971,
Bette Midler,Midler,Bette,F,"R:diminutive, brassy, vulgar",1965,1982,
Toshiro Mifune,Mifune,Toshiro,M,"R:versatile, ferocious style",1948,1982,
Tatsuta Mihashi,,,F,RU:,,,
Mark Mikulski,,,M,RU:,,,
Mario Milano,,,M,RU:,,,
Bernard Miles,Miles,Sir Bernard,M,"R:slow-speaking, countryfolk",1932,1969,
Joanna Miles,Miles,Joanna,F,R:lead,1975,1975,
Kelly Miles,,,,RU:,,,
Lillian Miles,,,F,RU:,,,
Peter Miles,Perreau,Gerald,M,R:child,1944,1968,
Sarah Miles,Miles,Sarah,F,R:vivacious lead,1962,1982,
Sherry Miles,,,F,RU:,,,
Sylvia Miles,Miles,Sylvia,F,R:character,1961,1978,[4.232]
Vera Miles,Ralston,Vera,F,R:dependable,1952,1983,
Kim Milford,,,F,RU:,,,
Penelope Milford,,,F,RU:,,,
Tomas Milian,Milian,Tomas,M,"R:character, spaghetti westerns",1966,1979,
John Miljan,Miljan,John,M,R:suave villain,1923,1955,
Ray Milland,Truscott-Jones,Reginald,M,R:likeable light,1929,1959,"[34.270][4.21,85]"
Ray Millard,,,M,RU:,,,[4.1094]
Ann Miller,Collier,Lucy Ann,F,R:long-legged dancer,1937,1956,
Barry Miller,,,M,RU:,,,
Bernard,,,M,RU:,,,
David Miller,Miller,David,M,RU:,,,
Denny Miller,Miller,Denny,M,R:athletic,1959,1978,
Dick Miller,Miller,Dick,M,R:supporting,1955,1981,
Eve Miller,,,F,RU:,,,
Frank Miller,,,M,RU:,,,
Glenn Miller,Miller,Glenn,M,R:bandleader,1942,1953,
Jason Miller,Miller,Jason,M,RU:,1974,1982,
Kathleen Miller,,,F,RU:,,,
Linda Miller,,,F,RU:,,,
Mandy Miller,Miller,Mandy,F,R:child,1951,1958,
Mark Miller,,,M,RU:,,,
Marvin Miller,Mueller,M.,M,R:tough guy,1945,1960,[18.185]
Max Miller,Sargent,Harold,M,R:ribald comedian,1932,1943,
Patsy Ruth Miller,Miller,Patsy Ruth,F,R:lead,1918,1951,
Penelope Ann Miller,Miller,Penelope Ann,F,R:charming,1992,,
Seton I. Miller,Miller,Seton I.,M,R:silent,1930,1957,
Walter C. Miller,Miller,Walter C.,M,R:lead,1912,1940,
Andra Millian,,,F,RU:,,,
Spike Milligan,Milligan,Spike,M,R:comedian,1956,1983,
Donna Mills,Mills,Donna,F,R:lead,1967,1978,
Hayley Mills,Mills,Hayley,F,"R:tomboy, cute",1959,1981,
John Mills,Mills,Sir John,M,R:stiff upper lip,1932,1996,
Juliet Mills,Mills,Juliet,F,R:lead,1961,1974,
Mort Mills,,,M,RU:,1960,,
Martin Milner,Milner,Martin,M,R:general purpose,1947,1967,
Josh Milrad,,,M,RU:,,,
Billy Milton,Milton,Billy,M,R:light,1930,1968,
Yvette Mimieux,Mimieux,Yvette,F,R:lead,1960,1978,
Esther Minciotti,Minciotti,Esther,F,R:character,1949,1957,
Silvio Minciotti,Minciotti,Silvio,M,R:character,1949,1955,
Sal Mineo,Mineo,Sal,M,R:diminutive,1955,1971,
Jan Miner,,,F,RU:,,,
Liza Minnelli,Minelli,Liza,F,R:gamine,1967,1977,[4.94]
Mary Miles Minter,Reilly,Juliet,F,R:silent,1912,1923,
Emile Minty,,,,RU:,,,
MiouMiou,,,F,R:sensual,1971,1988,
Irene Miracle,,,F,RU:,,,
Carmen Miranda,deCunha,Maria de Carmo Miranda,F,R:bombshell dancer,1940,1953,
Isa Miranda,Sanpietro,Ines Isabella,F,RU:,1938,1975,
Helen Mirren,Miren,Helen,F,R:frightening,1967,1994,
Cameron Mitchell,Mizell,Cameron,M,R:rugged westerner,1945,1975,
Channing Mitchell,,,M,RU:,,,
Donna Mitchell,,,F,RU:,,,
Duke Mitchell,,,M,RU:,,,
Grant Mitchell,Mitchell,Grant,M,R:worried,1931,1948,
Julien Mitchell,Mitchell,Julien,M,RU:,1936,1954,
Leigh Mitchell,,,,RU:,,,
Mary Mitchell,,,F,RU:,,,
Millard Mitchell,Mitchell,Millard,M,"R:rangy, nasal-voiced",1940,1953,
Thomas Mitchell,Mitchell,Thomas,M,R:character,1923,1958,
Warren Mitchell,Mitchell,Warren,M,R:character,1960,1977,
Yvonne Mitchell,Joseph,Yvonne,F,RU:,1948,1976,
Chris Mitchum,Mitchum,Christopher,M,RU:,,,
James Mitchum,Mitchum,James,M,RU:,1958,1976,
John Mitchum,,,M,RU:,,,
Robert Mitchum,Mitchum,Robert,M,R:sleepy-eyed tough,1943,1988,[4.740]
Tom Mix,Mix,Tom,M,R:marshall,1910,1933,
Nobuko Miyamoto,,,M,RU:,,,
Jayne Modean,,,F,RU:,,,
Matthew Modine,,,M,RU:,,,
Gaston Modot,Modot,Gaston,M,R:character,1921,1959,
Grace `Bambi' Moehrle,Moehrle,Grace,F,R:sr,,,
Donald Moffat,,,M,RU:,,,
Graham Moffatt,Moffatt,Graham,M,R:impertinent fat boy,1938,1963,
Sharyn Moffett,Moffett,Sharyn,F,R:child,1944,1951,
Gerald Mohr,Mohr,Gerald,M,R:suave,1941,1968,
Angela Molina,,,F,RU:,,,
Georgia Moll,,,F,RU:,,,
Henry Mollison,Mollison,Henry,M,RU:,1931,,
Pierre Mondy,Cuq,Pierre,M,RU:,1949,1980,
Yves Montand,Levi,Ivo,M,R:romantic singer,1946,1983,
Marilyn Monroe,Baker (Mortenson),Norma Jean,F,R:lively,1948,1961,
Tony Monsanto,,,M,RU:,,,
Lee Montague,Montague,Lee,M,RU:,1959,1978,
Carlos Montalban,,,M,RU:,,,
Ricardo Montalban,Montalban,Ricardo,M,R:lead,1947,1982,
Bull Montana,Montagna,Luigi,M,R:strong man,1919,1929,
Yves Montand,Levi,Ivo,M,"R:singer, romantic",1946,1987,
Lenny Montano,,,M,RU:,,,[4.71]
Joe Montegna,,,M,RU:,,,
Maria Montez,deSanto Silas,Maria,F,R:exotic lead,1941,1951,
M.J. Montfajon,,,M,RU:,,,
Belinda J. Montgomery,Montgomery,Belinda,F,R:lead,1970,1978,
Douglass Montgomery,Montgomery,Robert Douglass,M,R:lead,1930,1948,
Elizabeth Montgomery,Montgomery,Elizabeth,F,R:attractive wife,1955,1981,
George Montgomery,Letz,George M.,M,R:genial lead,1939,1967,
Julie Montgomery,,,F,RU:,,,
Robert Montgomery,Montgomery,Henry,M,R:smart,1929,1950,[4.577]
Jim Moody,,,M,RU:,,,
Ron Moody,Moodnick,Ronald,M,R:character comedian,1959,1979,
Keith Moon,,,M,RU:,,,
Alvy Moore,,,M,RU:,,,
Barry Moore,,,M,RU:,,,
Candy Moore,,,F,RU:,,,
Colleen Moore,Morrison,Kathleen,F,"R:lead, silent",1917,1934,
Constance Moore,Moore,Constance,F,R:lead,1938,1961,
Demi Moore,Moore,,F,R:sexy,1982,1992,
Dennis Moore,,,M,RU:,,,
Dickie Moore,Moore,Dickie,M,R:child,1926,1952,
Dudley Moore,Moore,Dudley,M,"R:pianist, comedian",1966,1984,
Eileen Moore,,,F,RU:,,,[4.516]
Eva Moore,Moore,Eva,F,RU:,1922,1946,
Grace Moore,Moore,Grace,F,R:operatic singer,1930,1940,
Ida Moore,Moore,Ida,F,R:character,1925,1958,
Juanita Moore,Moore,Juanita,F,R:character,1952,1974,
Julianne Moore,Moore,Julianne,F,R:character,1990,1997,
Kenny Moore,,,M,RU:,,,
Kieron Moore,O'Hanrahan,Kieron,M,R:hangdog,1944,1967,
Mary Tyler Moore,Moore,Mary Tyler,F,R:lead,1961,1982,
Matt Moore,Moore,Matt,M,R:silent,1913,1945,
Owen Moore,Moore,Owen,M,RU:,1909,1933,
Robert Moore,Moore,Robert,M,R:pathetic,1970,,
Roger Moore,Moore,Roger,M,R:detective hero,1954,1971,
Terry Moore,Koford,Helen,F,R:lead,1943,1978,
Tom Moore,Moore,Tom,M,RU:,1914,1949,
Victor Moore,Moore,Victor,M,"R:hesitant, bumbling",1915,1955,
Agnes Moorehead,Moorehead,Agnes,F,"R:weepish, neurotic",1941,1973,
Santos Morales,,,M,RU:,,,
Erin Moran,,,,RU:,,,
Gerard Moran,,,M,RU:,,,
Lois Moran,Moran-Young,Lois,F,R:romantic,1922,1954,
Polly Moran,Moran,Polly,F,R:vaudeville comedienne,1929,1949,
Kenneth More,More,Kenneth,M,R:breezy,1935,1978,
Jeanne Moreau,Moreau,Jeanne,F,R:intellectual,1955,1980,
Agnes Morehead,,,F,RU:,,,
Mantan Moreland,Moreland,Mantan,M,R:frightened valet,1938,1970,
Andre Morell,Mesritz,Andre,M,R:character,1938,1970,
Rina Morelli,,,F,RU:,,,[4.47]
Antonio Moreno,Moreno,Antonio,M,R:romantic,1912,1956,
Rita Moreno,Alverio,Rosita Dolores,F,R:actress-dancer,1950,1983,
Cindy Morgan,,,F,RU:,,,
Debbi Morgan,,,F,RU:,,,
Dennis Morgan,Morgan,Dennis,F,R:lead,1936,1968,
Frank Morgan,Wupperman,Francis,M,R:character,1917,1950,[4.333]
Hank Morgan,,,M,RU:,1936,,
Harry Morgan,Bratsburg,Harry,M,R:mild-looking,1942,1983,
Helen Morgan,Morgan,Helen,F,R:singer,1929,1936,
Michele Morgan,Roussel,Simone,F,R:lead,1936,1977,
Ralph Morgan,Wupperman,Ralph,M,R:suprise murderer,1931,1952,[18.186]
Sidney Morgan,,,M,RU:,1930,,
Stafford Morgan,,,M,RU:,,,
Terence Morgan,Morgan,Terence,M,R:lead,1948,1964,
Cathy Moriarty,,,F,RU:,,,
Michael Moriarty,,,M,RU:,,,
Patricia Morison,Morison,Eileen,F,R:sulky,1939,1960,
Lucilla Morlacchi,,,F,RU:,,,
Gaby Morlay,Fumoleau,Blanche,F,R:character,1913,1958,
Karen Morley,Linton,Mildred,F,R:lead,1931,1951,
Robert Morley,Morley,Robert,M,R:portly,1938,1982,
Chester Morris,Morris,Chester,M,R:jut-jawed,1929,1970,
Garrett Morris,,,M,RU:,,,
Glenn Morris,,,M,R:Tarzan,1938,,
Greg Morris,Morris,Greg,M,R:black,1964,1980,
Howard Morris,Morris,Howard,M,RU:,1962,1969,
Lana Morris,Morris,Lana,F,R:lead,1947,1970,
Mary Morris,Morris,Mary,F,R:lead,1934,1934,
Mary Morris,Morris,Mary,F,R:character,1938,1951,
Wayne Morris,deWayne Morris,Bert,M,R:lead,1936,1958,
Barbara Morrison,Morrison,Barbara,F,R:madam,1966,,
Shelley Morrison,,,,RU:,,,
Doretta Morrow,Marano,Doretta,F,RU:,1952,1952,
Carrie Ann Morrow,Morrow,Carrie Ann,F,RU:,,,
Jeff Morrow,Morrow,Jeff,M,R:mature,1953,1958,
Jo Morrow,Morrow,Jo,F,R:lead,1956,1973,
Joshua Morrow,Morrow,Joshua,M,RU:,1994,,
Vic Morrow,Morrow,Vic,M,R:muttering juvenile,1955,1983,
Barry Morse,Morse,Barry,M,R:lead,1942,1983,
David Morse,,,M,RU:,,,
Gary Morse,,,M,RU:,,,
Helen Morse,Morse,Helen,F,R:lead,1975,1982,
Hilary Morse,Morse,Hilary,F,RU:,,,
