Edie Martin,1949-1955,Martin,Edie,F,1880,1964,"R:frail, tiny old lady",Great Britain,,,
Jean Martin,1966,,,M,[1],,RU:,France,[4.162],Cit(1),
Marion Martin,1940-1954,Martin,Marion,F,1916,,R:blond showgirl,USA,,,
Mary Martin,1939-1979,Martin,Mary,M,1913,1990,R:musical comedy,USA,,,
Millicent Martin,1960-1969,Martin,Millicent,F,1934,,R:songstress,Great Britain,,,
Pamela Sue Martin,1971-1979,Martin,Pamela,F,,,R:teenage detective,USA,,,
Ross Martin,1955-1970,Rosenblatt,Martin,M,1920,1981,R:character,Poland,,,
Steve Martin,1978-1991,Martin,Steve,M,1945,,R:comic,USA,[4.538],Mt(Victoria Tennant) InB(Albert Brooks),
Strother Martin,1950-1979,Martin,Strother,M,1920,1980,R:grizzled westerns,USA,[4.63],,,
Tony Martin,1936-1957,Norris,Alfred,M,1912,,"R:cabaret singer, lead",USA,,,
Elsa Martinelli,1955-1968,Martinelli,Elsa,F,1933,,R:lead,Italy,,,
Frederick Martini,,,,M,[1],,RU:,,,
Nino Martini,1935-1948,Martini,Nino,M,1904,1976,RU:,Italy,,,
Al Martino,,,,M,[1],,RU:,,,
Leslie Martinson,,Martinson,Leslie H.,F,,,RU:,,,Also(D),,Lee Marvin,1951-1983,Marvin,Lee,M,1924,1987,R:ruthless-looking hulk -,USA,,"Ph(6'2.5"", 180lbs)",cr
Chico Marx,1929-1957,Schoenberg,Leonard,M,1886,1961,R:zany pianist,USA,,,
Groucho Marx,1929-1974,Schoenberg,Julius,M,1890,1977,"R:zany, cynical",USA,[4.699],"Pa(Arthur Marx) Aw(AA lifetime, 1947)",
Harpo Marx,1925-1961,Schoenberg,Adolph (Arthur),M,1888,1964,"R:childish, mute",USA,,,
Gummo Marx,1929-1961,Schoenberg,Milton,M,1893,1977,R:zany,USA,,,
Zeppo Marx,1929-1933,Schoenberg,Herbert,M,1901,1979,R:romantic,USA,,,
Marx Brothers,,Brooks,Marx,G,[1],,RU:,,,Nt(see individually) Aw(AFI#20),
Ron Masak,,,,M,[1],,RU:,,,
Giulietta Masina,1947-1969,Masina,Giulietta,F,1921,,R:gamin-like,Italy,,Mt(Federico Fellini),
Johnny Mask,,,,M,[1],,RU:,,,
Virginia Maskell,1957-1968,Maskell,Virginia,F,1936,1968,R:soulful eyes,Great Britain,,,
Henry Mason,,,,M,[1],,RU:,,[4.192],,,
Hilary Mason,1973,,,F,[1],,RU:,,[4.193],,,
Jack Mason,,,,M,[1],,RU:,,,
James Mason,1935-1984,Mason,James,M,1909,1984,R:saturnine,Great Britain,[4.546],Ww(Hitchcock),
Marsha Mason,1966-1983,Mason,Marsha,F,1942,,R:lead,USA,,Mt(Neil Simon),
Shirley Mason,1915-1929,Flugrath,Leona,F,1900,1979,"R:lead, silent",USA,,,
Lea Massari,1958-1979,Massari,Lea,F,1933,,R:lead,Italy,,,
Osa Massen,1939-1950,Massen,Osa,F,1915,,RU:,Denmark,,,
Anna Massey,1958-1979,Massey,Anna,F,1937,,R:character,Great Britain,,Nt(Mrs.Danvers on TV:Rebecca) Ww(Hitchcock) Si(Daniel Massey),
Daniel Massey,1957-1980,Massey,Daniel,M,1933,,RU:,Great Britain,,Ch(Raymond Massey),
Edith Massey,1972-1974,Massey,Edith,F,,1993,R:weird,,,,,,
Ilona Massey,1935-1959,Hajmassey,Ilona,F,1912,1974,R:lead,Hungary,,,
Raymond Massey,1931-1973,Massey,Raymond,M,1896,1983,R:saturnine,Canada,"[4.1037,1152]",,,
Paul Massie,1957-1962,Massie,Paul,M,1932,,RU:,Canada,,,
Mary Stuart Masterson,1974-1992,,,F,1967,,RU:,,"Ch(Peter Masterson; D, Carlin Glynn; A)",
Peter Masterson,,,,M,[1],,RU:,,,
Sean Masterson,,,,M,[1],,RU:,,,
Mary Elizabeth Mastrantonio,,,,F,[1],,RU:,,,
Chiara Mastroianni,1992-1997,Mastroianni,Chiara,F,1972,,"Ch(Marcello Mastroianni, Catherine Deneuve)",
Marcello Mastroianni,1947-1992,Mastroianni,Marcello,M,1923,,R:charmer,Italy,,,
Richard Masur,1975-1984,Masur,Richard,M,,,R:plump,USA,,,
Clelia Matania,1973,,,F,[1],,RU:,,[4.193],,,
Julian Mateus,,,,M,[1],,RU:,,,
Aubrey Mather,1931-1958,Mather,Aubrey,M,1885,1958,R:bald butler,Great Britain,,,
James Mathers,,,,M,[1],,RU:,,,
Murray Matheson,1952-1967,Matheson,Murray,M,1912,,R:soft-spoken,Great Britain,,,
Tim Matheson,1965-1983,Matthieson,Tim,M,1926,,R:lead,USA,,Type(TV) Also(P),
Kerwin Mathews,1955-1978,Mathews,Kerwin,M,1926,,R:lead,USA,,,
Walter Matthau,1955-1983,Mathasschanskayasky,Walter,M,1920,,R:wry,USA,[4.814],Ww(Hitchcock; TV),
A.E. Matthews,1914-1960,Matthews,A.E.,M,1869,1960,"R:romantic, later crotchety",Great Britain,,,
Jessie Matthews,1923-1979,Matthews,Jessie,F,1907,1981,R:vivacious,Great Britain,,,
Lester Matthews,1931-1951,Matthews,Lester,M,1900,1975,RU:,Great Britain,,,
Peter Matthey,,,,M,[1],,RU:,,,Cit(1),
Robin Mattson,,,,F,[1],,R:sexy,USA,,,
Victor Mature,1939-1979,Mature,Victor,M,1915,,R:stylish hunk,USA,,,
Billy Mauch,1937,Mauch,William,M,1925,,R:sr,,,Si(Bobby Mauch),
Bobby Mauch,1937,Mauch,Robert,M,1925,,R:sr,,,Si(Billy Mauch),
Cyril Maude,1930,Fn,Gn,M,,,RU:,,Mainly(stage),
Carmen Maura,1986-1988,,,F,[1],,R:sexy,Spain,,,
Nicole Maurey,1951-1962,Maurey,Nicole,F,1925,,R:lead,France,,,
Edwin Maxwell,1927-1947,Maxwell,Edwin,M,1886,1948,"R:stocky, balding",USA,,,
Elsa Maxwell,1939-1943,Maxwell,Elsa,F,1883,1963,R:dumpy columnist,USA,,,
Lois Maxwell,1947-1980,Hooker,Lois,F,1927,,R:secretary,Canada,,Er(dow-x),
Marilyn Maxwell,1942-1964,Maxwell,Marvel,F,1921,1972,R:blonde singer,USA,,,
Elaine May,1967-1972,May,Elaine,F,1932,,R:cabaret star,USA,,"Also(W,D)",
Mathilda May,1990,May,Mathilda,F,1965,,R:dancer,Germany,,Er(org),
Russ Mayberry,,Maxwell,Russ,M,[1],,RU:,,,
Eddie Mayehoff,1951-1965,Mayehoff,Eddie,M,1911,,"R:comic, band leader",USA,,,
Peter Mayhew,1980,,,M,[1],,R:speaking animal,USA,,Cit(2)
Bill Maynard,1969-1976,Maynard,Bill,M,1928,,R:massive comic,Great Britain,,,
Ken Maynard,1924-1945,Maynard,Ken,M,1895,1973,R:cowboy,USA,,,
Ferdy Mayne,1944-1983,Mayer-Boerckel,Ferdinand,M,1916,,R:smooth villain,Germany,,,
Virginia Mayo,1943-1978,Jones,Virginia,F,1920,1995+,R:peaches and cream,USA,,,
Mike Mazurki,1941-1971,Mazurwski,Mikhail,M,1909,,R:massive,Ukraine,
Melanie Mayron,,,,F,[1],,R:teenager,USA,[4.229],Cit(6),
Paul Mazursky,1969-1986,Mazursky,Paul,M,1938,,R:cameos,USA,,,
Marianne McAndrew,1969-1971,McAndrew,Marianne,F,1938,,R:lead,USA,,,
Ray McAnnely,dow,McAnnely,Ray,M,19aa,1989,R:sr,,,,
Andrea McArdle,,,,F,[1],,RU:,,,
May McAvoy,1917-1929,McAvoy,May,F,1901,,R:lead,USA,,,
Diane McBain,1960-1964,McBain,Diane,F,1941,,R:lead,USA,,,
Donald McBride,1938-1955,McBride,Donald,M,1894,1957,R:character comedian,USA,,,
Marcia McBroom,,,,F,[1],,RU:,,,
Frances Lee McCain,,,,F,[1],,RU:,,,
Irish McCalla,,,,F,[1],,RU:,,,
Lon McCallister,1937-1954,McCallister Jnr,Herbert Alonzo,M,1923,,R:callow,USA,,,
David McCallum,1956-1983,McCallum,David,M,1933,,R:slightly built juvenile lead,Great Britain; Scots,,,,,
John McCallum,1944-1971,McCallum,John,M,1917,,R:lead,Australia,[4.526],Mt(Googie Withers),
Neil McCallum,1962-1964,McCallum,Neil,M,1929,1976,R:beefy,Canada,,,
Mercedes McCambridge,1950-1979,McCambridge,Mercedes,F,1918,,"R:intense, unpredictable",USA,,,
Andrew McCarthy,,,,M,[1],,RU:,,,
Kevin McCarthy,1952-1983,McCarthy,Kevin,M,1914,,"R:lead, character",USA,,,
Rue McClanahan,,,,,[1],,RU:,,,
Fergus McClelland,,,,M,[1],,RU:,,,
Sean McClory,1949-1968,McClory,Sean,M,1923,,RU:,Ireland,,,
Doug McClure,1959-1976,McClure,Doug,M,1935,,R:lead,USA,,,
Marc McClure,,,,M,[1],,RU:,,,
Keith McConnell,,,,M,[1],,RU:,,,
Richard McConnell,,,,M,[1],,RU:,,[4.123],,,
Kent McCord,,,,M,[1],,RU:,,,
Patty McCormack,1956-1968,McCormack,Patty,F,1945,,R:juvenile,USA,,,
F.J. McCormick,1937-1946,Judge,Peter,M,1891,1947,R:character,Ireland,,,
Myron McCormick,1937-1961,McCormick,Myron,M,1908,1962,R:wry-faced,USA,[4.39],,,
Pat McCormick,,,,,[1],,RU:,,,
Alec McCowen,1957-1983,McCowen,Alec,M,1925,,R:youthful,Great Britain,,Ww(Hitchcock),
Tim McCoy,1926-1965,McCoy,Tim,M,1891,1978,R:cowboy,USA,,,
Van McCoy,,,,M,[1],,RU:,,,
Jeff McCracken,,,,M,[1],,RU:,,,
Jody McCrea,1963,McCrea,Jody,M,,,R:athletic,USA,,Ch(Joel McCrea),
Joel McCrea,1929-1976,McCrea,Joel,M,1905,1990,R:athletic,USA,,,,
Hattie McDaniel,1933-1952,McDaniel,Hattie,M,1895,1952,"R:cheerful, immense presence, servant",USA,,,
Hugh McDermott,1938-1972,McDermott,Hugh,M,1908,1972,R:hearty transatlantic type,Great Britain; Scots,,,,,
Ruth McDevitt,1962-1974,McDevitt,Ruth,F,1895,1976,R:character,USA,,,
Marie McDonald,1942-1963,Frye,Marie,F,1923,1965,R:luscious,USA,,,
Kit McDonough,,,,M,[1],,RU:,,,
Betty McDowall,1957-1976,McDowall,Betty,F,,,R:wife,Australia,,,
Malcolm McDowell,1967-1983,McDowell,Malcolm,M,1943,,R:fashionable,Great Britain,[4.212],Mt(Mary Steenburgen),
Roddy McDowall,1936-1982,McDowall,Roddy,M,1928,,R:child,Great Britain,[4.137],,,
John McEnery,1968-1978,McEnery,John,M,1945,,R:lead,Great Britain,,,
Peter McEnery,1960-1978,McEnery,Peter,M,1940,,R:lead,Great Britain,,,
Arnie McEnroe,,,,M,[1],,RU:,,,
Spanky McFarland,1933-1943,McFarland,George Emmett,M,1928,1993,R:child,USA,,,
Spanky McFarland,1974,differentname,gn,M,,,R:alien,USA,,,
Darren McGavin,1946-1980,McGavin,Darren,M,1922,,R:character lead,USA,,,
Vonetta McGee,1969-1978,McGee,Vonetta,F,,,RU:,USA,,,
Everett McGill,,,,M,[1],,RU:,,,
Ted McGinley,,,,M,[1],,RU:,,,
John McGiver,1957-1975,McGiver,John,M,1913,1975,"R:worried, owl-like",USA,,,
Frank McGlynn,1931-1940,McGlynn,Frank~sr,M,1867,1951,R:president,USA,,,
Patrick McGoohan,1955-1983,McGoohan,Patrick,M,1928,,R:lead,USA,,,
Elizabeth McGovern,1980-1983,McGovern,Elizabeth,F,1961,,R:lead,USA,,,
Alec McGowan,,,,M,[1],,R:police chief,Great Britain,,Ww(Hitchcock) T(Bond's Q),
Ali McGraw,1969-1992,McGraw,Ali,F,,,R:lead,USA,,\Mt(Steve McQueen),
Charles McGraw,1943-1976,McGraw,Charles,M,1914,1980,R:tough roles,USA,,,
Angela Punch McGregor,,,,F,[1],,RU:,,,
Julie McGregor,,,,F,[1],,RU:,,,
Biff McGuire,1955-1976,McGuire,Biff,M,1926,,R:character,USA,,Ww(Hitchcock),
Bill McGuire,,,,M,[1],,RU:,,,
Don McGuire,1948-1982,McGuire,Don,M,1919,,R:dull,USA,,"Mainly(W,D)",
Dorothy McGuire,1943-1983,McGuire,Dorothy,F,1919,,"R:gentle, sympathetic",USA,,,
Marlena McGuire,,,,F,[1],,RU:,,,
Stephen McHattie,1970-1982,McHattie,Stephen,M,,,R:lean,USA,,,
Frank McHugh,1928-1967,McHugh,Frank,M,1899,1981,R:amiable,USA,,,
John McIntire,1950-1981,McIntire,John,M,1907,,"R:spare, laconic",USA,,Ww(Hitchcock),
Michael McKean,,,,M,[1],,RU:,,,
Lonette McKee,,,,F,[1],,RU:,,,
Ian McKellen,1969-1983,McKellen,Sir Ian,M,1935,,RU:,Great Britain,,,
Siobhan McKenna,1948-1965,McKenna,Siobhan,F,1923,1986,R:fiery,Ireland,,,
T.P. McKenna,1970-1979,McKenna,T.P.,M,,,R:general purpose,Ireland,,,
Virginia McKenna,1952-1977,McKenna,Virginia,F,1931,,"R:demure, spirited",Great Britain,,Mt(Bill Travers),
Kate McKenzie,,,,F,[1],,RU:,,,
Leo McKern,1955-1981,McKern,Reginald,M,1920,,R:character,Australia,,,
Norman McKinnel,,,,M,[1],,RU:,,,
Bill McKinney,,,,,[1],,RU:,,,
Victor McLaglen,1920-1958,McLaglen,Victor,M,1883,1959,"R:burly, good-humored",Great Britain,[4.620],Ww(Hitchcock),
Hollis McLaren,,,,,[1],,RU:,,,
Gibb McLaughlin,1921-1957,McLaughlin,Gibb,M,1884,1960,R:emaciated features,Great Britain,,,
John C. McLaughlin,,,,M,[1],,RU:,,,
Diana McLean,,,,F,[1],,RU:,,,
Catherine McLeod,1946-1964,McLeod,Catherine,F,1924,,R:lead,USA,,,
Allyn Ann McLerie,1948-1976,McLerie,Allyn Ann,F,1926,,"R:lead, dancer",Canada,,,
John McLiam,,,,M,[1],,RU:,,,
Marshall McLuhan,1977,McLuhan,Marshall,M,[1],,R:author,,,
Ed McMahon,,,,M,[1],,RU:,,,
John McMartin,,,,M,[1],,RU:,,,
Kenneth McMillan,1974-1982,McMillan,Kenneth,M,,,R:burly,USA,,,
Barbara McNair,1969-1971,McNair,Barbara,F,,,R:singer,USA,,,
Stephen McNally,1943-1972,McNally,Horace,M,1913,,R:lead,USA,,,
Maggie McNamara,1953-1963,McNamara,Maggie,F,1928,1978,R:capable,USA,,,
Gus McNaughton,1930-1946,McNaughton,Gus,M,1884,1969,R:comedy,Great Britain,,,
Howard McNear,1954-1966,McNear,Howard,M,1905,1969,R:comedy,USA,,,
Patrick McNee,1943-1984,McNee,Patrick,M,1922,,R:smooth,Great Britain,,,
Claudia McNeil,,,,F,[1],,RU:,,,
Kathryn McNeil,,,,F,[1],,RU:,,Er(Kathy),
Kristy McNichol,1976-1982,McNichol,Kristy,F,1963,,R:juvenile,USA,,,
Maggie McOmie,,,,F,[1],,RU:,,,
Butterfly McQueen,1939-1970,McQueen,Thelma,F,1911,,R:character,USA,,,
Steve McQueen,1956-1980,McQueen,Steve,M,1930,1980,"R:tough, sexy",USA,[34.171],Ww(Hitchcock),
Frank McRae,,,,M,[1],,RU:,,,
Ian McShane,1962-1983,McShane,Ian,M,1942,,R:lead,Great Britain,,,
Michael McShane,1991,McShane,Michael,M,1955,,R:rotund,USA,,,
Robert McWade,1924-1938,McWade,Robert,M,1865,1938,R:elderly crotch,USA,,,
Audrey Meadows,1960,,,M,"[1,6]",,R:lively,USA,[34.189],Ww(Hitchcock),
Jayne Meadows,1947-1947,Meadows,Jayne,F,1920,,R:unsympathetic,USA,,,
Joyce Meadows,,,,F,[1],,RU:,,,
Anne Meara,1969-1982,Meara,Anne,F,1929,,R:comedienne,USA,,Mt(Jerry Stiller) Pa(Ben Stiller),
DeAnn Mears,,,,F,[1],,RU:,,,
Sylvie Meda,,,,F,[1],,RU:,,,
Kay Medford,1942-1978,Medford,Kay,F,1914,1980,R:character,USA,,,
Patricia Medina,1942-1968,Medina,Patricia,F,1921,,R:lead,Great Britain,[34.298],Ww(Hitchcock),
Michael Medwin,1946-1970,Medwin,Michael,M,1923,,R:light character comedian,Great Britain,,,
Donald Meek,1928-1946,Meek,Donald,M,1880,1946,"R:bald, worried, timid",Great Britain(Scot),[4.1083],,,
George Meeker,,,,M,[1],,RU:,,,
Ralph Meeker,1951-1980,Rathgeber,Ralph,M,1920,,R:strong silent,USA,,Ww(Hitchcock),
Thomas Meighan,1916-1934,Meighan,Thomas,M,1879,1936,R:silent lead,USA,,,
John Meillon,1959-1966,Meillon,John,M,1934,,R:character,Australia,,,
Mariangela Melato,,,,F,[1],,RU:,,,
Claudine Melgrave,,,,F,[1],,RU:,,,
George S. Melies,1896-1912,Melies,George S.,M,1861,1938,R:conjurer,France,,"MainlyC,(D)",
Marisa Mell,1964-1977,Mell,Marisa,F,1929,,R:lead,France,,,
Michael Melling,,,,M,[1],,RU:,,,Er(name),
Fuller Mellish~jr.,,,,M,[1],,RU:,,,
Breno Mello,,,,M,[1],,RU:,,,
JeanPierre Melville,1947-1972,Grumbach,J.P.,M,1917,1973,RU:,,,Also(D),
Sam Melville,,,,M,[1],,RU:,,,
Murray Melvin,1960-1982,Melvin,Murray,M,1932,,R:light character,Great Britain,,,
Mauro Mendonco,,,,M,[1],,RU:,,,
Adolphe Menjou,1916-1953,Menjou,Adolphe,M,1890,1963,R:dapper,France,[4.1083],,,
Doro Merande,1940-1967,Merande,Doro,F,1898,1975,"R:acidulous, eccentric, whimsical spinster",USA,,,
Nerida Mercado,,,,F,[1],,RU:,,,
Beryl Mercer,1923-1939,Mercer,Beryl,F,1882,1939,"R:mothers, maids, landladies",Great Britain,,,
Vivien Merchant,1966-1977,Merchant,Vivien,F,1929,1983,RU:,Great Britain,,Ww(Hitchcock) Mt(Harold Pinter),
Michele Mercier,1961-1963,Mercier,Michele,F,1942,,R:lead,France,,,
Melina Mercouri,1954-1978,Mercouri,Melina,F,1923,1994,"R:volatile, flashing smile",Greece,,Mt(Jules Dassin),
Burgess Meredith,1936-1982,Burgess,George,M,1908,1997,R:ornery,USA,,"Mt(, , , )",
Don Meredith,,,,M,[1],,RU:,,,
Lee Meredith,,,,F,[1],,RU:,,,
John Merivale,,Merivale,John,M,,1990,RU:,,,,
Philip Merivale,1935-1945,Merivale,Philip,M,1886,1946,RU:,Great Britain,,,
Lee Meriwether,1959-1980,Meriwether,Lee,F,1935,,R:spooky,USA,,"Mt(Frank Aletter, Marshall Borden) Nt(Miss San Francisco 1954, Miss USA 1955)",
Una Merkel,1930-1966,Merkel,Una,F,1903,1986,R:character,USA,,,
Ethel Merman,1930-1976,Zimmermann,Ethel,F,1908,1984,"R:brassy, vibrant",USA,,,
Mary Merrall,1920-1966,Lloyd,Mary,F,,,"R:fey, absent-minded",Great Britain,,,
Dina Merrill,1957-1980,Rumbough,Nedenia Hutton,F,1928,,R:lead,USA,,,
Gary Merrill,1944-1974,Merrill,Gary,M,1914,1990,"R:dependable, tough-looking",USA,[34.260],Ww(Hitchcock),
George Merritt,1930-1970,Merritt,George,M,1890,1977,R:solid presence,Great Britain,,,
Jane Merrow,1961-1981,Merrow,Jane,F,1941,,R:lead,Great Britain,,,
William Mervyn,1952-1976,Pickwood,William,M,1912,1976,"R:portly, plummy-voiced",Great Britain,,,
Hannes Messemer,1956-1966,Messemer,Hannes,M,1924,,R:general purpose,Germany,,,
Mayo Methot,1931-1949,Methot,Mayo,F,1904,1951,RU:,USA,,Mt(Humphrey Bogart),
Art Metrano,1971-1983,Metrano,Art,M,1937,,R:chubby character,USA,,,
Jim Metzler,,,,M,[1],,RU:,,,
Emile Meyer,1951-1970,Meyer,Emile,M,1903,,R:crooked cop,USA,,,
Torben Meyer,1935-1947,Meyer,Torben,M,,,R:character,Germany,,,
Vittorio Mezzoglomo,,,,M,[1],,RU:,,,
Ralph Michael,1938-1968,Shotter,Ralph Champion,M,1907,,R:stiff-upper-lip,Great Britain,,,
Beverly Michaels,1949-1955,Michaels,Beverly,F,1927,,R:lead,USA,,,
Dolores Michaels,1957-1961,Michaels,Dolores,F,1930,,R:lead,USA,,,
Drew Michaels,,,,M,[1],,RU:,,,
Jordan Michaels,,,,M,[1],,RU:,,,
Matt Michaels,,,,M,[1],,RU:,,,
Keith Michell,1957-1982,Michell,Keith,M,1926,,R:lead,Australia,,,
Ann Michelle,,,,F,[1],,RU:,,,
Charlotte Michelle,,,,F,[1],,RU:,,,
Charles Middleton,1932-1949,Middleton,Charles,M,1874,1949,R:villainous,USA,,,
Guy Middleton,1932-1970,Middleton-Powell,Guy,M,1906,1973,"R:hearty-type, amiable idiot",Great Britain,,,
Ray Middleton,1940-1955,Middleton,Ray,M,1908,,R:singer,USA,,,
Robert Middleton,1955-1971,Middleton,Robert,M,1911,1977,"R:weighty, villain",USA,,Ww(Hitchcock),
Bette Midler,1965-1982,Midler,Bette,F,1944,,"R:diminutive, brassy, vulgar",USA,,,
Toshiro Mifune,1948-1982,Mifune,Toshiro,M,1920,1997,"R:versatile, ferocious style",Japan,,,
Tatsuta Mihashi,,,,F,[1],,RU:,,,
Mark Mikulski,,,,M,[1],,RU:,,,
Mario Milano,,,,M,[1],,RU:,,,
Bernard Miles,1932-1969,Miles,Sir Bernard,M,1907,1991,"R:slow-speaking, countryfolk",Great Britain,,Ww(Hitchcock),
Joanna Miles,1975-1975,Miles,Joanna,F,1949,,R:lead,USA,,,
Kelly Miles,,,,,[1],,RU:,,,
Lillian Miles,,,,F,[1],,RU:,,,
Peter Miles,1944-1968,Perreau,Gerald,M,1938,,R:child,USA,,Si(Gigi Perreau),
Sarah Miles,1962-1982,Miles,Sarah,F,1941,,R:vivacious lead,Great Britain,,Mt(Robert Bolt),
Sherry Miles,,,,F,[1],,RU:,,,
Sylvia Miles,1961-1978,Miles,Sylvia,F,1926,,R:character,USA,[4.232],,,
Vera Miles,1952-1983,Ralston,Vera,F,1929,,R:dependable,USA,,Ww(Hitchcock),
Kim Milford,,,,F,[1],,RU:,,,
Penelope Milford,,,,F,[1],,RU:,,,
Tomas Milian,1966-1979,Milian,Tomas,M,1938,,"R:character, spaghetti westerns",Italy,,,
John Miljan,1923-1955,Miljan,John,M,1893,1960,R:suave villain,USA,,,
Ray Milland,1929-1959,Truscott-Jones,Reginald,M,1905,1986,R:likeable light,Great Britain; Welsh,"[34.270][4.21,85]",Ww(Hitchcock),
Ray Millard,,,,M,[1],,RU:,,[4.1094],,,
Ann Miller,1937-1956,Collier,Lucy Ann,F,1919,,R:long-legged dancer,USA,,,
Barry Miller,,,,M,[1],,RU:,,,
Bernard,,,,M,[1],1983,RU:,,,
David Miller,,Miller,David,M,1909,,RU:,USA,,Nt(mainly d),
Denny Miller,1959-1978,Miller,Denny,M,,,R:athletic,USA,,,
Dick Miller,1955-1981,Miller,Dick,M,1928,,R:supporting,USA,,,
Eve Miller,,,,F,[1],,RU:,,,
Frank Miller,,,,M,[1],,RU:,,,
Glenn Miller,1942-1953,Miller,Glenn,M,1904,1944,R:bandleader,USA,,,
Jason Miller,1974-1982,Miller,Jason,M,1939,,RU:,USA,,,
Kathleen Miller,,,,F,[1],,RU:,,,
Linda Miller,,,,F,[1],,RU:,,,
Mandy Miller,1951-1958,Miller,Mandy,F,1944,,R:child,Great Britain,,,
Mark Miller,,,,M,[1],,RU:,,,
Marvin Miller,1945-1960,Mueller,M.,M,1913,,R:tough guy,USA,[18.185]
Max Miller,1932-1943,Sargent,Harold,M,1895,1963,R:ribald comedian,Great Britain,,,
Patsy Ruth Miller,1918-1951,Miller,Patsy Ruth,F,1905,,R:lead,USA,,,
Penelope Ann Miller,1992,Miller,Penelope Ann,,F,,,R:charming,,,,,
Seton I. Miller,1930-1957,Miller,Seton I.,M,1902,1974,R:silent,USA,,,
Walter C. Miller,1912-1940,Miller,Walter C.,M,1892,1940,R:lead,USA,,,
Andra Millian,,,,F,[1],,RU:,,,
Spike Milligan,1956-1983,Milligan,Spike,M,1918,,R:comedian,Ireland,,,
Donna Mills,1967-1978,Mills,Donna,F,,,R:lead,USA,,,
Hayley Mills,1959-1981,Mills,Hayley,F,1946,,"R:tomboy, cute",Great Britain,,Ch(John Mills),[4.1023],,,
John Mills,1932-1996,Mills,Sir John,M,1908,,R:stiff upper lip,Great Britain,,,
Juliet Mills,1961-1974,Mills,Juliet,F,1941,,R:lead,,,Ch(John Mills),
Mort Mills,1960,,,M,[1],,RU:,,,Ww(Hitchcock),
Martin Milner,1947-1967,Milner,Martin,M,1927,,R:general purpose,USA,,,
Josh Milrad,,,,M,[1],,RU:,,,
Billy Milton,1930-1968,Milton,Billy,M,1905,,R:light,Great Britain,,,
Yvette Mimieux,1960-1978,Mimieux,Yvette,F,1939,,R:lead,USA,,,
Esther Minciotti,1949-1957,Minciotti,Esther,F,1883,1962,R:character,USA,,Mt(Silvio M.),
Silvio Minciotti,1949-1955,Minciotti,Silvio,M,1883,1961,R:character,USA,,Mt(Esther M.),
Sal Mineo,1955-1971,Mineo,Sal,M,1939,1976,R:diminutive,USA,,,
Jan Miner,,,,F,[1],,RU:,,,
Liza Minnelli,1967-1977,Minelli,Liza,F,1946,,R:gamine,USA,[4.94],"Ch(Judy Garland) Mt(Peter Allen, Jack Haley, Mark Gero,)",
Mary Miles Minter,1912-1923,Reilly,Juliet,F,1902,,R:silent,USA,,,
Emile Minty,,,,,[1],,RU:,,,
MiouMiou,1971-1988,,,F,1950,,R:sensual,France,,,
Irene Miracle,,,,F,[1],,RU:,,,
Carmen Miranda,1940-1953,deCunha,Maria de Carmo Miranda,F,1913,1955,R:bombshell dancer,Poland,,,
Isa Miranda,1938-1975,Sanpietro,Ines Isabella,F,1905,1982,RU:,Italy,,,
Helen Mirren,1967-1994,Miren,Helen,F,1926,,R:frightening,Great Britain,,Lw(Taylor Hackford; D),
Cameron Mitchell,1945-1975,Mizell,Cameron,M,1918,1994,R:rugged westerner,USA,,,
Channing Mitchell,,,,M,[1],,RU:,,,
Donna Mitchell,,,,F,[1],,RU:,,,
Duke Mitchell,,,,M,[1],,RU:,,,
Grant Mitchell,1931-1948,Mitchell,Grant,M,1874,1957,R:worried,USA,,,
Julien Mitchell,1936-1954,Mitchell,Julien,M,1884,1954,RU:,Great Britain,,,
Leigh Mitchell,,,,,[1],,RU:,,,
Mary Mitchell,,,,F,[1],,RU:,,,
Millard Mitchell,1940-1953,Mitchell,Millard,M,1900,1953,"R:rangy, nasal-voiced",USA,,,
Thomas Mitchell,1923-1958,Mitchell,Thomas,M,1892,1962,R:character,USA,,,
Warren Mitchell,1960-1977,Mitchell,Warren,M,1926,,R:character,Great Britain,,,
Yvonne Mitchell,1948-1976,Joseph,Yvonne,F,1925,1976,RU:,Great Britain,,Also(W),
Chris Mitchum,,Mitchum,Christopher,M,,,RU:,,,Ch(Robert Mitchum),
James Mitchum,1958-1976,Mitchum,James,M,1938,,RU:,USA,,Ch(Robert Mitchum),
John Mitchum,,,,M,[1],,RU:,,,
Robert Mitchum,1943-1988,Mitchum,Robert,M,1917,1997,R:sleepy-eyed tough,USA,[4.740],Also(P) Aw(AFI#23),
Tom Mix,1910-1933,Mix,Tom,M,1880,1940,R:marshall,USA,,,
Nobuko Miyamoto,,,,M,[1],,RU:,,,
Jayne Modean,,,,F,[1],,RU:,,,Cit(1),
Matthew Modine,,,,M,[1],,RU:,,,Cit(4),
Gaston Modot,1921-1959,Modot,Gaston,M,1887,1970,R:character,France,,,
Grace `Bambi' Moehrle,dow,Moehrle,Grace,F,1960,,R:sr,,,Mt(Montel Williams) Er(dob196x),
Donald Moffat,,,,M,[1],,RU:,,,Cit(3),
Graham Moffatt,1938-1963,Moffatt,Graham,M,1919,1965,R:impertinent fat boy,Great Britain,,,
Sharyn Moffett,1944-1951,Moffett,Sharyn,F,1936,,R:child,USA,,,
Gerald Mohr,1941-1968,Mohr,Gerald,M,1914,1968,R:suave,USA,,,
