Aldrick Lukes,,,,M,,,RU:,,,,,,,,,,,,,,
Folco Lulli,1947-1966,Lulli,Folco,M,1912,1970,R:character,Italy,,,,,,,,,,,,,
Lulu,1965-1972,Lawrie,Marie,F,1948,,R:pop singer,Great Britain,,,,,,,,,,,,,
Joanna Lumley,1968-1983,Lumley,Joanna,F,1946,,R:lead,Great Britain,,,,,,,,,,,,,
Dayton Lummis,1952-1956,Lummis,Dayton,M,1903,,R:character,USA,,,,,,,,,,,,,
Barbara Luna,1960-1969,Luna,Barbara,F,1937,,R:beautiful foreigners,USA,,,,,,,,,,,,,
Art Lund,1968,London,Arthur,M,1915,1990,R:big,,,,,,,,,,,,,,
John Lund,1946-1960,Lund,John,M,1913,1992,R:stodgy,USA,,,,,,,,,,,,,
Alfred Lunt,1923-1943,Lund,Alfred,M,1892,1977,R:distinguished,USA,,,,,,,,,,,,,
Ida Lupino,1933-1976,Lupino,Ida,F,1914,,R:fraught attractive,Great Britain,"[4.53,266]",,,,,,,,,,,,
Stanley Lupino,1932-1939,Lupino,Stanley,M,1893,1932,R:comedian,Great Britain,,,,,,,,,,,,,
Paul Lupone,,,,M,,,RU:,,,,,,,,,,,,,,
Alfred Lutter,,,,M,,,RU:,,,,,,,,,,,,,,
Thuy An Luu,1981,,,F,1967,,R:tootsie,,,,,,,,,,,,,,
Jimmy Lydon,1938-1958,Lydon,James,M,1923,,R:gangling,USA,,,,,,,,,,,,,
Viola Lyel,1930-1956,Lyel,Viola,F,1900,1972,R:comedy actress,Great Britain,,,,,,,,,,,,,
Alfred Lynch,1961-1968,Lynch,Alfred,M,1933,,R:cockney private,Great Britain,,,,,,,,,,,,,
Richard Lynch,1973-1982,Lynch,Richard,M,1936,,R:haughty evil,USA,,,,,,,,,,,,,
Paul Lynde,1953-1973,Lynde,Paul,M,1926,1982,R:flustered funny-voiced,USA,,,,,,,,,,,,,
Robert Lynen,1932-1938,Lynen,Robert,M,1921,1944,R:child,France,,,,,,,,,,,,,
Carol Lynley,1958-1983,Lynley,Carol,F,1942,,R:clean,USA,[34.249],,,,,,,,,,,,
Ann Lynn,1960-1969,Lynn,Ann,F,1934,,RU:,Great Britain,,,,,,,,,,,,,
Diana Lynn,1939-1971,Loehr,Dolores,F,1926,1971,"R:pert, witty",USA,,,,,,,,,,,,,
Jeffrey Lynn,1938-1967,Lind,Ragnar,M,1909,,R:varied,USA,,,,,,,,,,,,,
Leni Lynn,1943-1946,Lynn,Leni,F,1925,,R:singer,USA,,,,,,,,,,,,,
Ralph Lynn,1930-1937,Lynn,Ralph,M,1882,1964,R:silly monocled ass,Great Britain,,,,,,,,,,,,,
Sharon Lynn,1929-1941,Lynn,Sharon,F,1910,1963,R:lead,USA,,,,,,,,,,,,,
Vera Lynn,1944-1945,Lynn,Vera,F,1921,,R:singer,Great Britain,,,,,,,,,,,,,
Ben Lyon,1919-1954,Lyon,Ben,M,1901,1979,R:amiable,USA,,,,,,,,,,,,,
Sue Lyon,1962-1978,Lyon,Sue,F,1946,,R:sexy juvenile,USA,[9.213],,,,,,,,,,,,
Tom Lyons,,,,M,,,RU:,,,,,,,,,,,,,,
Bert Lytell,1917-1943,Lytell,Bert,M,1888,1954,R:silent lead,USA,,,,,,,,,,,,,
James MacArthur,1957-1979,MacArthur,James,M,1937,,R:lead,USA,,,,,,,,,,,,,
Ralph Macchio,,,,M,,,RU:,,[4.784],,,,,,,,,,,,
Simon MacCorkindale,1978-1983,MacCorkindale,Simon,M,1952,,R:lead,Great Britain,,,,,,,,,,,,,
J.Farrell MacDonald,1931-1951,MacDonald,J.Farrell,M,1875,1952,R:character,USA,,,,,,,,,,,,,
Jeanette MacDonald,1929-1932,MacDonald,Jeanette,F,,,R:sweet,USA,[4.768],,,,,,,,,,,,
Andie MacDowell,,,,,,,RU:,,,,,,,,,,,,,,
Niall MacGinnis,1935-1969,MacGinnis,Niall,M,1913,,RU:,Ireland,[4.738],,,,,,,,,,,,
Jack MacGowran,1952-1973,MacGowran,Jack,M,1916,1973,"R:mean, sharp-featured",Ireland,,,,,,,,,,,,,
Ali MacGraw,1968-1983,MacGraw,Alice,F,1938,,R:lead,USA,,,,,,,,,,,,,
Marlena MacGuire,,,,F,,,RU:,,[4.30],,,,,,,,,,,,
Stephen Macht,1976-1978,Macht,Stephen,M,,,R:heavy-featured,USA,,,,,,,,,,,,,
Helen Mack,1924-1945,Mack,Helen,F,1913,,R:lead,USA,,,,,,,,,,,,,
Kerry Mack,,,,M,,,RU:,,,,,,,,,,,,,,
Marion Mack,,,,F,,,RU:,,,,,,,,,,,,,,
Dorothy Mackaill,1921-1937,Mackaill,Dorothy,F,1903,,R:lead,Great Britain,,,,,,,,,,,,,
Barry Mackay,1934-1955,Mackay,Barry,M,1906,,R:lead,Great Britain,,,,,,,,,,,,,
Fulton Mackay,1983,Mackay,Fulton,M,,1987,RU:,,,,,,,,,,,,,,
Janet MacLachian,,,,F,,,RU:,,,,,,,,,,,,,,
Kyle MacLachlan,,,,M,,,R:boyish,,,,,,,,,,,,,,
Sandy Mackendrick,,Mackendrick,Alexander,M,1912,,RU:,USA,,,,,,,,,,,,,
Kenneth MacKenna,,Mielziner,Leo,M,1899,1962,R:general purpose,USA,,,,,,,,,,,,,
Shirley MacLaine,1956,Beaty,Shirley MacLaine,F,1934,,R:impish dancer,USA,[4.10],,,,,,,,,,,,
Barton MacLane,1924-1969,MacLane,Barton,M,1900,1969,"R:crooked cop, sheriff or ganster",USA,,,,,,,,,,,,,
Douglass MacLean,1919-1925,MacLean,Douglass,M,1890,1967,R:silent comedian,USA,,,,,,,,,,,,,
Micheal MacLiammoir,1952-1971,MacLiammoir,Micheal,M,1899,1978,R:character,Ireland,,,,,,,,,,,,,
Jena Malone,1997,Jena,Malone,F,1984,,R:lonely girl,,,,,,,,,,,,,,
Aline MacMahon,1931-1963,MacMahon,Aline,F,1899,,"R:sad-faced, gentle-mannered",USA,,,,,,,,,,,,,
Horace MacMahon,1937-1968,MacMahon,Horace,M,1907,1971,R:character,USA,,,,,,,,,,,,,
Fred MacMurray,1934-1978,MacMurray,Fred,M,1907,1991,"R:likeable, durable",USA,[4.5][4.10],,,,,,,,,,,,
Robert MacNaughton,,,,M,,,RU:,,,,,,,,,,,,,,
Patrick MacNee,1943-1984,MacNee,Patrick,M,1922,,R:smooth,Great Britain,,,,,,,,,,,,,
Kristy MacNichol,,MacNichol,Kristy,F,1976,,R:juvenile,USA,,,,,,,,,,,,,
Peter MacNicol,,,,M,,,RU:,,,,,,,,,,,,,,
Norman Macowan,1948-1960,Macowan,Norman,M,1877,1961,R:character,Great Britain; Scots,,,,,,,,,,,,,
Douglas MacPhail,1936-1942,MacPhail,Douglas,M,1910,1944,R:singer,USA,,,,,,,,,,,,,
Elle MacPherson,1991,MacPherson,Elle,F,1966,,R:model,USA,"ER(dob 1964, Ct=Australia)",,,,,,,,,,,,
Jeanie MacPherson,1908-1937,MacPherson,Jeanie,F,1878,1946,RU:,USA,,,,,,,,,,,,,
Duncan Macrae,1947-1967,Macrae,Duncan,M,1905,1967,R:craggy-faced,Great Britain(Scot),,,,,,,,,,,,,
Gordon Macrae,1948-1956,Macrae,Gordon,M,1921,1986,R:singer,USA,,,,,,,,,,,,,
Michael Macrae,,,,M,,,RU:,,,,,,,,,,,,,,
George Macready,1942-1971,MaCready,George,M,1909,1973,"R:villain, neurotic or weakling",USA,[18.186],,,,,,,,,,,,
Bill Macy,1975-1983,Macy,Bill,M,1922,,R:character,USA,,,,,,,,,,,,,
William H. Macy,1991-1997,Macy,William H. Macy,M,,,R:character,USA,,,,,,,,,,,,,
stage,dow,birth,giv,gen,dob,dod,type,orig,pict,,,,,,,,,,,,
Donald Madden,1972,,,M,,1983,RU:,,,,,,,,,,,,,,
Peter Madden,1948-1966,Madden,Peter,M,1905,1976,R:gaunt,Great Britain,,,,,,,,,,,,,
Victor Maddern,1949-1967,Maddern,Victor,M,1926,,R:stocky,Great Britain,,,,,,,,,,,,,
Amy Madigan,,,,F,,,RU:,,,,,,,,,,,,,,
Guy Madison,1944-1978,Moseley,Robert,M,1922,,R:lead,USA,[4.942],,,,,,,,,,,,
Noel Madison,1930-1949,Moscovitch,Nathaniel,M,1898,1975,"R:sinister, ganster",USA,,,,,,,,,,,,,
Madonna,1990,Ciccone,fn,F,1959,,R:sexy singer,USA,,,,,,,,,,,,,
Patrick Magee,1960-1980,Magee,Patrick,M,1924,1982,R:sinister,Great Britain,,,,,,,,,,,,,
Anna Magnani,1934-1969,Magnani,Anna,F,1907,1973,R:volatile,Italy,,,,,,,,,,,,,
George Maharis,1960-1982,Maharis,George,M,1928,,R:intense-looking,USA,,,,,,,,,,,,,
Jock Mahoney,1949-1978,OMahoney,Jacques,M,1919,,R:athletic,USA,,,,,,,,,,,,,
John Mahoney,,,,M,,,RU:,,,,,,,,,,,,,,
Marjorie Main,1933-1956,Tomlinson,Mary,F,1890,1975,R:character,USA,,,,,,,,,,,,,
Marne Maitland,1950-1976,Maitland,Marne,M,1920,,R:sinister oriental,Great Britain-In,,,,,,,,,,,,,
Lee Majors,1967-1981,Majors,Lee,F,1940,,R:lead,USA,,,,,,,,,,,,,
Eliot Makeham,1932-1956,Makeham,Eliot,M,1882,1956,R:character,Great Britain,,,,,,,,,,,,,
Chris Makepeace,,,,,,,RU:,,,,,,,,,,,,,,
Mako,1966-1981,,,M,,,R:character,Japan,,,,,,,,,,,,,
Mala,1932-1952,Wyse,Ray,M,1906,1952,RU:,Eskimo,,,,,,,,,,,,,
Patrick Malahide,,,,M,,,RU:,,,,,,,,,,,,,,
John Malcolm,,,,M,,,RU:,,,,,,,,,,,,,,
Karl Malden,1940-1983,Sekulovich,Malden,M,1913,,R:police inspector,USA,,,,,,,,,,,,,
Laurent Malet,,,,M,,,RU:,,,,,,,,,,,,,,
John Malkovich,1989,Malkovich,John,M,,,R:cool lead,USA,,,,,,,,,,,,,
Miles Malleson,1931-1965,Malleson,Miles,M,1888,1969,R:long-lived lead,Great Britain,,,,,,,,,,,,,
Tania Mallett,,,,F,,,RU:,,,,,,,,,,,,,,
Boots Mallory,1932-1937,Mallory,Patricia,F,1913,1958,R:lead,USA,,,,,,,,,,,,,
Gina Malo,1932-1940,Flynn,Janet,F,1909,1963,R:lead,USA,,,,,,,,,,,,,
Dorothy Malone,1943-1980,Maloney,Dorothy,F,1925,1993+,R:sultry blonde,USA,,,,,,,,,,,,,
Eily Malyon,1934-1946,Malyon,Eily,,1879,1961,R:character,Great Britain,,,,,,,,,,,,,
Nick Mancuso,1978-1983,Mancuso,Nick,M,1956,,R:heavy-set,Canada,,,,,,,,,,,,,
Robert Mandan,,,,M,,,RU:,,,,,,,,,,,,,,
Miles Mander,1925-1946,Mander,Lionel,M,1888,1946,R:character,Great Britain,,,,,,,,,,,,,
Silvana Mangano,1947-1987,Mangano,Silvana,F,1937,1989,R:earthy beauty,Italy,,,,,,,,,,,,,
Karin Mani,,,,F,,,RU:,,,,,,,,,,,,,,
Hank Mann,1936-1940,Liebermann,David,M,1887,1971,R:gargantuan,USA,,,,,,,,,,,,,
Guido Mannari,,,,M,,,RU:,,,,,,,,,,,,,,
David Manners,1930-1936,\BN{deRyther Duan Acklom,Rauff,M,1901,,R:lead,Canada,,,,,,,,,,,,,
Lucie Mannheim,1935-1965,Mannheim,Lucie,F,1895,1976,R:character,Germany,,,,,,,,,,,,,
Ettori Manni,1952-1976,Manni,Ettori,M,1927,1979,RU:,Italy,,,,,,,,,,,,,
Irene Manning,1937-1948,Harvuot,Inez,F,1917,,R:lead,USA,,,,,,,,,,,,,
Dinah Manoff,,,,F,,,RU:,,,,,,,,,,,,,,
Jayne Mansfield,1955-1967,Palmer,Vera Jane,F,1932,1967,"R:blonde, ample",USA,[34.254],,,,,,,,,,,,
Clelia Mantania,,,,F,,,RU:,,,,,,,,,,,,,,
Paul Mantee,1964-1980,Marianetti,Paul,M,1936,,R:general purose,USA,,,,,,,,,,,,,
Joe Mantell,,,,M,,,RU:,,,,,,,,,,,,,,
Kiti Manver,,,,F,,,RU:,,,,,,,,,,,,,,
Leslie Manville,,,,,,,RU:,,,,,,,,,,,,,,
Linda Manz,1978-1980,Manz,Linda,F,1961,,R:lead,USA,,,,,,,,,,,,,
David Manzy,,,,M,,,RU:,,,,,,,,,,,,,,
Adele Mara,1942-1959,Delgado,Adelaida,F,1923,,R:lead,USA,,,,,,,,,,,,,
Jean Marais,1943-1949,Marais-Villain,Jean,M,1913,,"R:romantic, detective",France,[4.777],,,,,,,,,,,,
Marcel Marceau,,Marceau,Marcel,M,,,R:mime,France,,,,,,,,,,,,,
Sophie Marceau,1995-1999,Marceau,Sophie,F,1967,,R:teenager,France,,,,,,,,,,,,,
Fredric March,1929-1973,Bickel,Frederick McIntyre,M,1897,1975,R:intelligent integrity,USA,[4.254][9.192],,,,,,,,,,,,
Hal March,1950-1964,March,Hal,M,1920,1970,R:comic,USA,,,,,,,,,,,,,
Jane March,1992,March,Jane,F,1973,,R:sexy,Great Britain,,,,,,,,,,,,,
Corinne Marchand,1962-1970,Marchand,Corinne,F,1928,,R:lead,France,,,,,,,,,,,,,
Henri Marchand,1931-1956,Marchand,Henri,M,1898,1959,R:comedy,France,,,,,,,,,,,,,
Nancy Marchand,,,,F,,,RU:,,,,,,,,,,,,,,
Andrea Marcovicci,,,,F,,,R:singer,USA,,,,,,,,,,,,,
Theodore Marcuse,1965-1967,Marcuse,Theodore,M,1920,1967,R:shaven-pated,USA,,,,,,,,,,,,,
Janie Mareze,1931,Mar\`eze,Janie,F,19aa,,R:sr,France,,,,,,,,,,,,,
Arthur Margetson,1931-1944,Margetson,Arthur,M,1897,1951,R:supporting,Great Britain,,,,,,,,,,,,,
Margo,1933-1963,Boldao y Castillo,Marguerita Maria Guadelupe,F,1918,,R:dancer,Spain,,,,,,,,,,,,,
Janet Margolin,1962-1989,Margolin,Janet,F,1943,1993,R:suffering lead,USA,[4.222],,,,,,,,,,,,
Stuart Margolin,1972-1981,Margolin,Stuart,M,1940,,R:character,USA,,,,,,,,,,,,,
Michael Margotta,,,,M,,,RU:,,,,,,,,,,,,,,
Cheech Marin,1978-1983,Marin,Richard,M,,,R:crazy comic,,,,,,,,,,,,,,
Jacques Marin,1974-1977,Marin,Jacques,,1919,,R:character,France,,,,,,,,,,,,,
Rikki Marin,,,,F,,,RU:,,,,,,,,,,,,,,
Howard MarionCrawford,1932-1966,Marion-Crawford,Howard,M,1914,1969,"R:jovial, beefy, sproting",Great Britain,,,,,,,,,,,,,
Jane March,1994,bn,gn,F,1973,,R:sr,USA,,,,,,,,,,,,,
Jane Marken,1915-1958,Marken,Jane,F,1895,,R:character,France,,,,,,,,,,,,,
Enid Markey,1915-1918,Markey,Enid,F,1890,1981,R:jungle girl,USA,,,,,,,,,,,,,
Kika Markham,1972-1981,,,F,,,RU:,,,,,,,,,,,,,,
Monte Markham,1971-1973,Markham,Monte,M,1935,,R:lead,USA,,,,,,,,,,,,,
Ted Markland,,,,M,,,RU:,,[4.237],,,,,,,,,,,,
John Marley,1952-1980,Marley,John,M,1916,,R:character,USA,,,,,,,,,,,,,
Hugh Marlowe,1937-1968,Hipple,Hugh,M,1911,1982,RU:,USA,,,,,,,,,,,,,
Scott Marlowe,1957-1961,Marlowe,Scott,M,,,R:juvenile,USA,,,,,,,,,,,,,
Percy Marmont,1925-1956,Marmont,Percy,M,1883,1977,R:romantic,Great Britain,,,,,,,,,,,,,
Evaristo Marquez,,,,M,,,RU:,,,,,,,,,,,,,,
Sally Marr,,,,F,,,RU:,,,,,,,,,,,,,,
Kenneth Mars,1967-1979,Mars,Kenneth,M,1936,,R:character comedian,USA,[4.87],,,,,,,,,,,,
Carol Marsh,1947-1959,Simpson,Norma,F,1926,,R:lead,Great Britain,,,,,,,,,,,,,
Garry Marsh,1930-1955,Geraghty,Leslie March,M,1902,1981,"R:robust, balding",Great Britain,[4.753],,,,,,,,,,,,
Mae Marsh,1912-1960,Marsh,Mary Warne,F,1895,1968,"R:lead, silent",USA,,,,,,,,,,,,,
Marion Marsh,1931-1942,Krauth,Violet,F,1913,,R:lead,USA,,,,,,,,,,,,,
Alan Marshal,1936-1959,Marshal,Alan,M,1909,1961,R:light romantic,Australia,,,,,,,,,,,,,
Arthur Marshal,1959,Marshal,Arthur,M,,1989,RU:,,,,,,,,,,,,,,
Brenda Marshall,1939-1950,Marshall,Brenda,F,1915,,R:lead,USA,,,,,,,,,,,,,
Bryan Marshall,,,,M,,,RU:,,,,,,,,,,,,,,
Connie Marshall,1944-1950,Marshall,Connie,F,1938,,R:child,USA,,,,,,,,,,,,,
Don Marshall,,,,M,,,RU:,,,,,,,,,,,,,,
E.G. Marshall,1945-1983,Marshall,Everett G.,M,1910,1998,R:dignified professional,USA,,,,,,,,,,,,,
Herbert Marshall,1927-1965,Marshall,Herbert,M,1890,1966,R:one-legged playboy,Great Britain,,,,,,,,,,,,,
James Marshall,1992,Marshall,James,M,1967,,R:rebel,USA,,,,,,,,,,,,,
Ken Marshall,,,,M,,,RU:,,,,,,,,,,,,,,
Penny Marshall,,,,F,,,RU:,,,,,,,,,,,,,,
Sarah Marshall,1963,,,F,,,R:young,USA,[34.261],,,,,,,,,,,,
Tully Marshall,1915-1942,Phillips,William,M,1864,1943,R:silent,USA,[77.17],,,,,,,,,,,,
Zena Marshall,1945-1962,Marshall,Zena,F,1926,,R:lead,Great Britain,,,,,,,,,,,,,
AnneMarie Martin,1984,Martin,Anne-Marie,F,1957,,R:ty,USA,,,,,,,,,,,,,
ChrisPin Martin,1934-1953,Martin,Chris-Pin,M,1894,1953,R:rotund,USA,,,,,,,,,,,,,
Dean Martin,1949-1978,Crocetti,Dino,M,1917,,R:spoofing singer,USA,,,,,,,,,,,,,
Dewey Martin,1949-1972,Martin,Dewey,M,1923,,R:lead,USA,,,,,,,,,,,,,
Dick Martin,1968-1972,Martin,Dick,M,1923,,R:comic,USA,,,,,,,,,,,,,
Edie Martin,1949-1955,Martin,Edie,F,1880,1964,"R:frail, tiny old lady",Great Britain,,,,,,,,,,,,,
Jean Martin,1966,,,M,,,RU:,France,[4.162],,,,,,,,,,,,
Marion Martin,1940-1954,Martin,Marion,F,1916,,R:blond showgirl,USA,,,,,,,,,,,,,
Mary Martin,1939-1979,Martin,Mary,M,1913,1990,R:musical comedy,USA,,,,,,,,,,,,,
Millicent Martin,1960-1969,Martin,Millicent,F,1934,,R:songstress,Great Britain,,,,,,,,,,,,,
Pamela Sue Martin,1971-1979,Martin,Pamela,F,,,R:teenage detective,USA,,,,,,,,,,,,,
Ross Martin,1955-1970,Rosenblatt,Martin,M,1920,1981,R:character,Poland,,,,,,,,,,,,,
Steve Martin,1978-1991,Martin,Steve,M,1945,,R:comic,USA,[4.538],,,,,,,,,,,,
Strother Martin,1950-1979,Martin,Strother,M,1920,1980,R:grizzled westerns,USA,[4.63],,,,,,,,,,,,
Tony Martin,1936-1957,Norris,Alfred,M,1912,,"R:cabaret singer, lead",USA,,,,,,,,,,,,,
Elsa Martinelli,1955-1968,Martinelli,Elsa,F,1933,,R:lead,Italy,,,,,,,,,,,,,
Frederick Martini,,,,M,,,RU:,,,,,,,,,,,,,,
Nino Martini,1935-1948,Martini,Nino,M,1904,1976,RU:,Italy,,,,,,,,,,,,,
Al Martino,,,,M,,,RU:,,,,,,,,,,,,,,
Leslie Martinson,,Martinson,Leslie H.,F,,,RU:,,,Lee Marvin,1951-1983,Marvin,Lee,M,1924,1987,R:ruthless-looking hulk -,USA,,"Ph(6'2.5"", 180lbs)",cr
Chico Marx,1929-1957,Schoenberg,Leonard,M,1886,1961,R:zany pianist,USA,,,,,,,,,,,,,
Groucho Marx,1929-1974,Schoenberg,Julius,M,1890,1977,"R:zany, cynical",USA,[4.699],,,,,,,,,,,,
Harpo Marx,1925-1961,Schoenberg,Adolph (Arthur),M,1888,1964,"R:childish, mute",USA,,,,,,,,,,,,,
Gummo Marx,1929-1961,Schoenberg,Milton,M,1893,1977,R:zany,USA,,,,,,,,,,,,,
Zeppo Marx,1929-1933,Schoenberg,Herbert,M,1901,1979,R:romantic,USA,,,,,,,,,,,,,
Marx Brothers,,Brooks,Marx,G,,,RU:,,,,,,,,,,,,,,
Ron Masak,,,,M,,,RU:,,,,,,,,,,,,,,
Giulietta Masina,1947-1969,Masina,Giulietta,F,1921,,R:gamin-like,Italy,,,,,,,,,,,,,
Johnny Mask,,,,M,,,RU:,,,,,,,,,,,,,,
Virginia Maskell,1957-1968,Maskell,Virginia,F,1936,1968,R:soulful eyes,Great Britain,,,,,,,,,,,,,
Henry Mason,,,,M,,,RU:,,[4.192],,,,,,,,,,,,
Hilary Mason,1973,,,F,,,RU:,,[4.193],,,,,,,,,,,,
Jack Mason,,,,M,,,RU:,,,,,,,,,,,,,,
James Mason,1935-1984,Mason,James,M,1909,1984,R:saturnine,Great Britain,[4.546],,,,,,,,,,,,
Marsha Mason,1966-1983,Mason,Marsha,F,1942,,R:lead,USA,,,,,,,,,,,,,
Shirley Mason,1915-1929,Flugrath,Leona,F,1900,1979,"R:lead, silent",USA,,,,,,,,,,,,,
Lea Massari,1958-1979,Massari,Lea,F,1933,,R:lead,Italy,,,,,,,,,,,,,
Osa Massen,1939-1950,Massen,Osa,F,1915,,RU:,Denmark,,,,,,,,,,,,,
Anna Massey,1958-1979,Massey,Anna,F,1937,,R:character,Great Britain,,,,,,,,,,,,,
Daniel Massey,1957-1980,Massey,Daniel,M,1933,,RU:,Great Britain,,,,,,,,,,,,,
Edith Massey,1972-1974,Massey,Edith,F,,1993,R:weird,,,,,,,,,,,,,,
Ilona Massey,1935-1959,Hajmassey,Ilona,F,1912,1974,R:lead,Hungary,,,,,,,,,,,,,
Raymond Massey,1931-1973,Massey,Raymond,M,1896,1983,R:saturnine,Canada,"[4.1037,1152]",,,,,,,,,,,,
Paul Massie,1957-1962,Massie,Paul,M,1932,,RU:,Canada,,,,,,,,,,,,,
Mary Stuart Masterson,1974-1992,,,F,1967,,RU:,,"Ch(Peter Masterson; D, Carlin Glynn; A)",,,,,,,,,,,,
Peter Masterson,,,,M,,,RU:,,,,,,,,,,,,,,
Sean Masterson,,,,M,,,RU:,,,,,,,,,,,,,,
Mary Elizabeth Mastrantonio,,,,F,,,RU:,,,,,,,,,,,,,,
Chiara Mastroianni,1992-1997,Mastroianni,Chiara,F,1972,,"Ch(Marcello Mastroianni, Catherine Deneuve)",,,,,,,,,,,,,,
Marcello Mastroianni,1947-1992,Mastroianni,Marcello,M,1923,,R:charmer,Italy,,,,,,,,,,,,,
Richard Masur,1975-1984,Masur,Richard,M,,,R:plump,USA,,,,,,,,,,,,,
Clelia Matania,1973,,,F,,,RU:,,[4.193],,,,,,,,,,,,
Julian Mateus,,,,M,,,RU:,,,,,,,,,,,,,,
Aubrey Mather,1931-1958,Mather,Aubrey,M,1885,1958,R:bald butler,Great Britain,,,,,,,,,,,,,
James Mathers,,,,M,,,RU:,,,,,,,,,,,,,,
Murray Matheson,1952-1967,Matheson,Murray,M,1912,,R:soft-spoken,Great Britain,,,,,,,,,,,,,
Tim Matheson,1965-1983,Matthieson,Tim,M,1926,,R:lead,USA,,,,,,,,,,,,,
Kerwin Mathews,1955-1978,Mathews,Kerwin,M,1926,,R:lead,USA,,,,,,,,,,,,,
Walter Matthau,1955-1983,Mathasschanskayasky,Walter,M,1920,,R:wry,USA,[4.814],,,,,,,,,,,,
A.E. Matthews,1914-1960,Matthews,A.E.,M,1869,1960,"R:romantic, later crotchety",Great Britain,,,,,,,,,,,,,
Jessie Matthews,1923-1979,Matthews,Jessie,F,1907,1981,R:vivacious,Great Britain,,,,,,,,,,,,,
Lester Matthews,1931-1951,Matthews,Lester,M,1900,1975,RU:,Great Britain,,,,,,,,,,,,,
Peter Matthey,,,,M,,,RU:,,,,,,,,,,,,,,
Robin Mattson,,,,F,,,R:sexy,USA,,,,,,,,,,,,,
Victor Mature,1939-1979,Mature,Victor,M,1915,,R:stylish hunk,USA,,,,,,,,,,,,,
Billy Mauch,1937,Mauch,William,M,1925,,R:sr,,,,,,,,,,,,,,
Bobby Mauch,1937,Mauch,Robert,M,1925,,R:sr,,,,,,,,,,,,,,
Cyril Maude,1930,Fn,Gn,M,,,RU:,,Mainly(stage),,,,,,,,,,,,
Carmen Maura,1986-1988,,,F,,,R:sexy,Spain,,,,,,,,,,,,,
Nicole Maurey,1951-1962,Maurey,Nicole,F,1925,,R:lead,France,,,,,,,,,,,,,
Edwin Maxwell,1927-1947,Maxwell,Edwin,M,1886,1948,"R:stocky, balding",USA,,,,,,,,,,,,,
Elsa Maxwell,1939-1943,Maxwell,Elsa,F,1883,1963,R:dumpy columnist,USA,,,,,,,,,,,,,
Lois Maxwell,1947-1980,Hooker,Lois,F,1927,,R:secretary,Canada,,,,,,,,,,,,,
Marilyn Maxwell,1942-1964,Maxwell,Marvel,F,1921,1972,R:blonde singer,USA,,,,,,,,,,,,,
Elaine May,1967-1972,May,Elaine,F,1932,,R:cabaret star,USA,,,,,,,,,,,,,
Mathilda May,1990,May,Mathilda,F,1965,,R:dancer,Germany,,,,,,,,,,,,,
Russ Mayberry,,Maxwell,Russ,M,,,RU:,,,,,,,,,,,,,,
Eddie Mayehoff,1951-1965,Mayehoff,Eddie,M,1911,,"R:comic, band leader",USA,,,,,,,,,,,,,
Peter Mayhew,1980,,,M,,,R:speaking animal,USA,,,,,,,,,,,,,
Bill Maynard,1969-1976,Maynard,Bill,M,1928,,R:massive comic,Great Britain,,,,,,,,,,,,,
Ken Maynard,1924-1945,Maynard,Ken,M,1895,1973,R:cowboy,USA,,,,,,,,,,,,,
Ferdy Mayne,1944-1983,Mayer-Boerckel,Ferdinand,M,1916,,R:smooth villain,Germany,,,,,,,,,,,,,
Virginia Mayo,1943-1978,Jones,Virginia,F,1920,1995+,R:peaches and cream,USA,,,,,,,,,,,,,
Mike Mazurki,1941-1971,Mazurwski,Mikhail,M,1909,,R:massive,Ukraine,,,,,,,,,,,,,
Melanie Mayron,,,,F,,,R:teenager,USA,[4.229],,,,,,,,,,,,
Paul Mazursky,1969-1986,Mazursky,Paul,M,1938,,R:cameos,USA,,,,,,,,,,,,,
Marianne McAndrew,1969-1971,McAndrew,Marianne,F,1938,,R:lead,USA,,,,,,,,,,,,,
Ray McAnnely,dow,McAnnely,Ray,M,19aa,1989,R:sr,,,,,,,,,,,,,,
Andrea McArdle,,,,F,,,RU:,,,,,,,,,,,,,,
May McAvoy,1917-1929,McAvoy,May,F,1901,,R:lead,USA,,,,,,,,,,,,,
Diane McBain,1960-1964,McBain,Diane,F,1941,,R:lead,USA,,,,,,,,,,,,,
Donald McBride,1938-1955,McBride,Donald,M,1894,1957,R:character comedian,USA,,,,,,,,,,,,,
Marcia McBroom,,,,F,,,RU:,,,,,,,,,,,,,,
Frances Lee McCain,,,,F,,,RU:,,,,,,,,,,,,,,
Irish McCalla,,,,F,,,RU:,,,,,,,,,,,,,,
Lon McCallister,1937-1954,McCallister Jnr,Herbert Alonzo,M,1923,,R:callow,USA,,,,,,,,,,,,,
David McCallum,1956-1983,McCallum,David,M,1933,,R:slightly built juvenile lead,Great Britain; Scots,,,,,,,,,,,,,
John McCallum,1944-1971,McCallum,John,M,1917,,R:lead,Australia,[4.526],,,,,,,,,,,,
Neil McCallum,1962-1964,McCallum,Neil,M,1929,1976,R:beefy,Canada,,,,,,,,,,,,,
Mercedes McCambridge,1950-1979,McCambridge,Mercedes,F,1918,,"R:intense, unpredictable",USA,,,,,,,,,,,,,
Andrew McCarthy,,,,M,,,RU:,,,,,,,,,,,,,,
Kevin McCarthy,1952-1983,McCarthy,Kevin,M,1914,,"R:lead, character",USA,,,,,,,,,,,,,
