Fredric March,1929-1973,Bickel,Frederick McIntyre,M,1897,1975,intelligent integrity,USA,[4.254][9.192],,,,,,,,,,,,
Hal March,1950-1964,March,Hal,M,1920,1970,comic,USA,,,,,,,,,,,,,
Jane March,1992,March,Jane,F,1973,,sexy,Great Britain,,,,,,,,,,,,,
Corinne Marchand,1962-1970,Marchand,Corinne,F,1928,,lead,France,,,,,,,,,,,,,
Henri Marchand,1931-1956,Marchand,Henri,M,1898,1959,comedy,France,,,,,,,,,,,,,
Nancy Marchand,,,,F,,,RU:,,,,,,,,,,,,,,
Andrea Marcovicci,,,,F,,,singer,USA,,,,,,,,,,,,,
Theodore Marcuse,1965-1967,Marcuse,Theodore,M,1920,1967,shaven-pated,USA,,,,,,,,,,,,,
Janie Mareze,1931,Mar\eze,Janie,F,19aa,,sr,France,,,,,,,,,,,,,
Arthur Margetson,1931-1944,Margetson,Arthur,M,1897,1951,supporting,Great Britain,,,,,,,,,,,,,
Margo,1933-1963,Boldao y Castillo,Marguerita Maria Guadelupe,F,1918,,dancer,Spain,,,,,,,,,,,,,
Janet Margolin,1962-1989,Margolin,Janet,F,1943,1993,suffering lead,USA,[4.222],,,,,,,,,,,,
Stuart Margolin,1972-1981,Margolin,Stuart,M,1940,,character,USA,,,,,,,,,,,,,
Michael Margotta,,,,M,,,RU:,,,,,,,,,,,,,,
Cheech Marin,1978-1983,Marin,Richard,M,,,crazy comic,,,,,,,,,,,,,,
Jacques Marin,1974-1977,Marin,Jacques,,1919,,character,France,,,,,,,,,,,,,
Rikki Marin,,,,F,,,RU:,,,,,,,,,,,,,,
Howard MarionCrawford,1932-1966,Marion-Crawford,Howard,M,1914,1969,jovial, beefy, sproting,Great Britain,,,,,,,,,,,,,
Jane March,1994,bn,gn,F,1973,,sr,USA,,,,,,,,,,,,,
Jane Marken,1915-1958,Marken,Jane,F,1895,,character,France,,,,,,,,,,,,,
Enid Markey,1915-1918,Markey,Enid,F,1890,1981,jungle girl,USA,,,,,,,,,,,,,
Kika Markham,1972-1981,,,F,,,RU:,,,,,,,,,,,,,,
Monte Markham,1971-1973,Markham,Monte,M,1935,,lead,USA,,,,,,,,,,,,,
Ted Markland,,,,M,,,RU:,,[4.237],,,,,,,,,,,,
John Marley,1952-1980,Marley,John,M,1916,,character,USA,,,,,,,,,,,,,
Hugh Marlowe,1937-1968,Hipple,Hugh,M,1911,1982,RU:,USA,,,,,,,,,,,,,
Scott Marlowe,1957-1961,Marlowe,Scott,M,,,juvenile,USA,,,,,,,,,,,,,
Percy Marmont,1925-1956,Marmont,Percy,M,1883,1977,romantic,Great Britain,,,,,,,,,,,,,
Evaristo Marquez,,,,M,,,RU:,,,,,,,,,,,,,,
Sally Marr,,,,F,,,RU:,,,,,,,,,,,,,,
Kenneth Mars,1967-1979,Mars,Kenneth,M,1936,,character comedian,USA,[4.87],,,,,,,,,,,,
Carol Marsh,1947-1959,Simpson,Norma,F,1926,,lead,Great Britain,,,,,,,,,,,,,
Garry Marsh,1930-1955,Geraghty,Leslie March,M,1902,1981,robust, balding,Great Britain,[4.753],,,,,,,,,,,,
Mae Marsh,1912-1960,Marsh,Mary Warne,F,1895,1968,lead, silent,USA,,,,,,,,,,,,,
Marion Marsh,1931-1942,Krauth,Violet,F,1913,,lead,USA,,,,,,,,,,,,,
Alan Marshal,1936-1959,Marshal,Alan,M,1909,1961,light romantic,Australia,,,,,,,,,,,,,
Arthur Marshal,1959,Marshal,Arthur,M,,1989,RU:,,,,,,,,,,,,,,
Brenda Marshall,1939-1950,Marshall,Brenda,F,1915,,lead,USA,,,,,,,,,,,,,
Bryan Marshall,,,,M,,,RU:,,,,,,,,,,,,,,
Connie Marshall,1944-1950,Marshall,Connie,F,1938,,child,USA,,,,,,,,,,,,,
Don Marshall,,,,M,,,RU:,,,,,,,,,,,,,,
E.G. Marshall,1945-1983,Marshall,Everett G.,M,1910,1998,dignified professional,USA,,,,,,,,,,,,,
Herbert Marshall,1927-1965,Marshall,Herbert,M,1890,1966,one-legged playboy,Great Britain,,,,,,,,,,,,,
James Marshall,1992,Marshall,James,M,1967,,rebel,USA,,,,,,,,,,,,,
Ken Marshall,,,,M,,,RU:,,,,,,,,,,,,,,
Penny Marshall,,,,F,,,RU:,,,,,,,,,,,,,,
Sarah Marshall,1963,,,F,,,young,USA,[34.261],,,,,,,,,,,,
Tully Marshall,1915-1942,Phillips,William,M,1864,1943,silent,USA,[77.17],,,,,,,,,,,,
Zena Marshall,1945-1962,Marshall,Zena,F,1926,,lead,Great Britain,,,,,,,,,,,,,
AnneMarie Martin,1984,Martin,Anne-Marie,F,1957,,ty,USA,,,,,,,,,,,,,
ChrisPin Martin,1934-1953,Martin,Chris-Pin,M,1894,1953,rotund,USA,,,,,,,,,,,,,
Dean Martin,1949-1978,Crocetti,Dino,M,1917,,spoofing singer,USA,,,,,,,,,,,,,
Dewey Martin,1949-1972,Martin,Dewey,M,1923,,lead,USA,,,,,,,,,,,,,
Dick Martin,1968-1972,Martin,Dick,M,1923,,comic,USA,,,,,,,,,,,,,
Edie Martin,1949-1955,Martin,Edie,F,1880,1964,frail, tiny old lady,Great Britain,,,,,,,,,,,,,
Jean Martin,1966,,,M,,,RU:,France,[4.162],,,,,,,,,,,,
Marion Martin,1940-1954,Martin,Marion,F,1916,,blond showgirl,USA,,,,,,,,,,,,,
Mary Martin,1939-1979,Martin,Mary,M,1913,1990,musical comedy,USA,,,,,,,,,,,,,
Millicent Martin,1960-1969,Martin,Millicent,F,1934,,songstress,Great Britain,,,,,,,,,,,,,
Pamela Sue Martin,1971-1979,Martin,Pamela,F,,,teenage detective,USA,,,,,,,,,,,,,
Ross Martin,1955-1970,Rosenblatt,Martin,M,1920,1981,character,Poland,,,,,,,,,,,,,
Steve Martin,1978-1991,Martin,Steve,M,1945,,comic,USA,[4.538],,,,,,,,,,,,
Strother Martin,1950-1979,Martin,Strother,M,1920,1980,grizzled westerns,USA,[4.63],,,,,,,,,,,,
Tony Martin,1936-1957,Norris,Alfred,M,1912,,cabaret singer, lead,USA,,,,,,,,,,,,,
Elsa Martinelli,1955-1968,Martinelli,Elsa,F,1933,,lead,Italy,,,,,,,,,,,,,
Frederick Martini,,,,M,,,RU:,,,,,,,,,,,,,,
Nino Martini,1935-1948,Martini,Nino,M,1904,1976,RU:,Italy,,,,,,,,,,,,,
Al Martino,,,,M,,,RU:,,,,,,,,,,,,,,
Leslie Martinson,,Martinson,Leslie H.,F,,,RU:,,,Lee Marvin,1951-1983,Marvin,Lee,M,1924,1987,ruthless-looking hulk -,USA,,Ph(6'2.5, 180lbs),cr
Chico Marx,1929-1957,Schoenberg,Leonard,M,1886,1961,zany pianist,USA,,,,,,,,,,,,,
Groucho Marx,1929-1974,Schoenberg,Julius,M,1890,1977,zany, cynical,USA,[4.699],,,,,,,,,,,,
Harpo Marx,1925-1961,Schoenberg,Adolph (Arthur),M,1888,1964,childish, mute,USA,,,,,,,,,,,,,
Gummo Marx,1929-1961,Schoenberg,Milton,M,1893,1977,zany,USA,,,,,,,,,,,,,
Zeppo Marx,1929-1933,Schoenberg,Herbert,M,1901,1979,romantic,USA,,,,,,,,,,,,,
Marx Brothers,,Brooks,Marx,G,,,RU:,,,,,,,,,,,,,,
Ron Masak,,,,M,,,RU:,,,,,,,,,,,,,,
Giulietta Masina,1947-1969,Masina,Giulietta,F,1921,,gamin-like,Italy,,,,,,,,,,,,,
Johnny Mask,,,,M,,,RU:,,,,,,,,,,,,,,
Virginia Maskell,1957-1968,Maskell,Virginia,F,1936,1968,soulful eyes,Great Britain,,,,,,,,,,,,,
Henry Mason,,,,M,,,RU:,,[4.192],,,,,,,,,,,,
Hilary Mason,1973,,,F,,,RU:,,[4.193],,,,,,,,,,,,
Jack Mason,,,,M,,,RU:,,,,,,,,,,,,,,
James Mason,1935-1984,Mason,James,M,1909,1984,saturnine,Great Britain,[4.546],,,,,,,,,,,,
Marsha Mason,1966-1983,Mason,Marsha,F,1942,,lead,USA,,,,,,,,,,,,,
Shirley Mason,1915-1929,Flugrath,Leona,F,1900,1979,lead, silent,USA,,,,,,,,,,,,,
Lea Massari,1958-1979,Massari,Lea,F,1933,,lead,Italy,,,,,,,,,,,,,
Osa Massen,1939-1950,Massen,Osa,F,1915,,RU:,Denmark,,,,,,,,,,,,,
Anna Massey,1958-1979,Massey,Anna,F,1937,,character,Great Britain,,,,,,,,,,,,,
Daniel Massey,1957-1980,Massey,Daniel,M,1933,,RU:,Great Britain,,,,,,,,,,,,,
Edith Massey,1972-1974,Massey,Edith,F,,1993,weird,,,,,,,,,,,,,,
Ilona Massey,1935-1959,Hajmassey,Ilona,F,1912,1974,lead,Hungary,,,,,,,,,,,,,
Raymond Massey,1931-1973,Massey,Raymond,M,1896,1983,saturnine,Canada,[4.1037,1152],,,,,,,,,,,,
Paul Massie,1957-1962,Massie,Paul,M,1932,,RU:,Canada,,,,,,,,,,,,,
Mary Stuart Masterson,1974-1992,,,F,1967,,RU:,,Ch(Peter Masterson; D, Carlin Glynn; A),,,,,,,,,,,,
Peter Masterson,,,,M,,,RU:,,,,,,,,,,,,,,
Sean Masterson,,,,M,,,RU:,,,,,,,,,,,,,,
Mary Elizabeth Mastrantonio,,,,F,,,RU:,,,,,,,,,,,,,,
Chiara Mastroianni,1992-1997,Mastroianni,Chiara,F,1972,,Ch(Marcello Mastroianni, Catherine Deneuve),,,,,,,,,,,,,,
Marcello Mastroianni,1947-1992,Mastroianni,Marcello,M,1923,,charmer,Italy,,,,,,,,,,,,,
Richard Masur,1975-1984,Masur,Richard,M,,,plump,USA,,,,,,,,,,,,,
Clelia Matania,1973,,,F,,,RU:,,[4.193],,,,,,,,,,,,
Julian Mateus,,,,M,,,RU:,,,,,,,,,,,,,,
Aubrey Mather,1931-1958,Mather,Aubrey,M,1885,1958,bald butler,Great Britain,,,,,,,,,,,,,
James Mathers,,,,M,,,RU:,,,,,,,,,,,,,,
Murray Matheson,1952-1967,Matheson,Murray,M,1912,,soft-spoken,Great Britain,,,,,,,,,,,,,
Tim Matheson,1965-1983,Matthieson,Tim,M,1926,,lead,USA,,,,,,,,,,,,,
Kerwin Mathews,1955-1978,Mathews,Kerwin,M,1926,,lead,USA,,,,,,,,,,,,,
Walter Matthau,1955-1983,Mathasschanskayasky,Walter,M,1920,,wry,USA,[4.814],,,,,,,,,,,,
A.E. Matthews,1914-1960,Matthews,A.E.,M,1869,1960,romantic, later crotchety,Great Britain,,,,,,,,,,,,,
Jessie Matthews,1923-1979,Matthews,Jessie,F,1907,1981,vivacious,Great Britain,,,,,,,,,,,,,
Lester Matthews,1931-1951,Matthews,Lester,M,1900,1975,RU:,Great Britain,,,,,,,,,,,,,
Peter Matthey,,,,M,,,RU:,,,,,,,,,,,,,,
Robin Mattson,,,,F,,,sexy,USA,,,,,,,,,,,,,
Victor Mature,1939-1979,Mature,Victor,M,1915,,stylish hunk,USA,,,,,,,,,,,,,
Billy Mauch,1937,Mauch,William,M,1925,,sr,,,,,,,,,,,,,,
Bobby Mauch,1937,Mauch,Robert,M,1925,,sr,,,,,,,,,,,,,,
Cyril Maude,1930,Fn,Gn,M,,,RU:,,Mainly(stage),,,,,,,,,,,,
Carmen Maura,1986-1988,,,F,,,sexy,Spain,,,,,,,,,,,,,
Nicole Maurey,1951-1962,Maurey,Nicole,F,1925,,lead,France,,,,,,,,,,,,,
Edwin Maxwell,1927-1947,Maxwell,Edwin,M,1886,1948,stocky, balding,USA,,,,,,,,,,,,,
Elsa Maxwell,1939-1943,Maxwell,Elsa,F,1883,1963,dumpy columnist,USA,,,,,,,,,,,,,
Lois Maxwell,1947-1980,Hooker,Lois,F,1927,,secretary,Canada,,,,,,,,,,,,,
Marilyn Maxwell,1942-1964,Maxwell,Marvel,F,1921,1972,blonde singer,USA,,,,,,,,,,,,,
Elaine May,1967-1972,May,Elaine,F,1932,,cabaret star,USA,,,,,,,,,,,,,
Mathilda May,1990,May,Mathilda,F,1965,,dancer,Germany,,,,,,,,,,,,,
Russ Mayberry,,Maxwell,Russ,M,,,RU:,,,,,,,,,,,,,,
Eddie Mayehoff,1951-1965,Mayehoff,Eddie,M,1911,,comic, band leader,USA,,,,,,,,,,,,,
Peter Mayhew,1980,,,M,,,speaking animal,USA,,,,,,,,,,,,,
Bill Maynard,1969-1976,Maynard,Bill,M,1928,,massive comic,Great Britain,,,,,,,,,,,,,
Ken Maynard,1924-1945,Maynard,Ken,M,1895,1973,cowboy,USA,,,,,,,,,,,,,
Ferdy Mayne,1944-1983,Mayer-Boerckel,Ferdinand,M,1916,,smooth villain,Germany,,,,,,,,,,,,,
Virginia Mayo,1943-1978,Jones,Virginia,F,1920,1995+,peaches and cream,USA,,,,,,,,,,,,,
Mike Mazurki,1941-1971,Mazurwski,Mikhail,M,1909,,massive,Ukraine,,,,,,,,,,,,,
Melanie Mayron,,,,F,,,teenager,USA,[4.229],,,,,,,,,,,,
Paul Mazursky,1969-1986,Mazursky,Paul,M,1938,,cameos,USA,,,,,,,,,,,,,
Marianne McAndrew,1969-1971,McAndrew,Marianne,F,1938,,lead,USA,,,,,,,,,,,,,
Ray McAnnely,dow,McAnnely,Ray,M,19aa,1989,sr,,,,,,,,,,,,,,
Andrea McArdle,,,,F,,,RU:,,,,,,,,,,,,,,
May McAvoy,1917-1929,McAvoy,May,F,1901,,lead,USA,,,,,,,,,,,,,
Diane McBain,1960-1964,McBain,Diane,F,1941,,lead,USA,,,,,,,,,,,,,
Donald McBride,1938-1955,McBride,Donald,M,1894,1957,character comedian,USA,,,,,,,,,,,,,
Marcia McBroom,,,,F,,,RU:,,,,,,,,,,,,,,
Frances Lee McCain,,,,F,,,RU:,,,,,,,,,,,,,,
Irish McCalla,,,,F,,,RU:,,,,,,,,,,,,,,
Lon McCallister,1937-1954,McCallister Jnr,Herbert Alonzo,M,1923,,callow,USA,,,,,,,,,,,,,
David McCallum,1956-1983,McCallum,David,M,1933,,slightly built juvenile lead,Great Britain; Scots,,,,,,,,,,,,,
John McCallum,1944-1971,McCallum,John,M,1917,,lead,Australia,[4.526],,,,,,,,,,,,
Neil McCallum,1962-1964,McCallum,Neil,M,1929,1976,beefy,Canada,,,,,,,,,,,,,
Mercedes McCambridge,1950-1979,McCambridge,Mercedes,F,1918,,intense, unpredictable,USA,,,,,,,,,,,,,
Andrew McCarthy,,,,M,,,RU:,,,,,,,,,,,,,,
Kevin McCarthy,1952-1983,McCarthy,Kevin,M,1914,,lead, character,USA,,,,,,,,,,,,,
Rue McClanahan,,,,,,,RU:,,,,,,,,,,,,,,
Fergus McClelland,,,,M,,,RU:,,,,,,,,,,,,,,
Sean McClory,1949-1968,McClory,Sean,M,1923,,RU:,Ireland,,,,,,,,,,,,,
Doug McClure,1959-1976,McClure,Doug,M,1935,,lead,USA,,,,,,,,,,,,,
Marc McClure,,,,M,,,RU:,,,,,,,,,,,,,,
Keith McConnell,,,,M,,,RU:,,,,,,,,,,,,,,
Richard McConnell,,,,M,,,RU:,,[4.123],,,,,,,,,,,,
Kent McCord,,,,M,,,RU:,,,,,,,,,,,,,,
Patty McCormack,1956-1968,McCormack,Patty,F,1945,,juvenile,USA,,,,,,,,,,,,,
F.J. McCormick,1937-1946,Judge,Peter,M,1891,1947,character,Ireland,,,,,,,,,,,,,
Myron McCormick,1937-1961,McCormick,Myron,M,1908,1962,wry-faced,USA,[4.39],,,,,,,,,,,,
Pat McCormick,,,,,,,RU:,,,,,,,,,,,,,,
Alec McCowen,1957-1983,McCowen,Alec,M,1925,,youthful,Great Britain,,,,,,,,,,,,,
Tim McCoy,1926-1965,McCoy,Tim,M,1891,1978,cowboy,USA,,,,,,,,,,,,,
Van McCoy,,,,M,,,RU:,,,,,,,,,,,,,,
Jeff McCracken,,,,M,,,RU:,,,,,,,,,,,,,,
Jody McCrea,1963,McCrea,Jody,M,,,athletic,USA,,,,,,,,,,,,,
Joel McCrea,1929-1976,McCrea,Joel,M,1905,1990,athletic,USA,,,,,,,,,,,,,
Hattie McDaniel,1933-1952,McDaniel,Hattie,M,1895,1952,cheerful, immense presence, servant,USA,,,,,,,,,,,,,
Hugh McDermott,1938-1972,McDermott,Hugh,M,1908,1972,hearty transatlantic type,Great Britain; Scots,,,,,,,,,,,,,
Ruth McDevitt,1962-1974,McDevitt,Ruth,F,1895,1976,character,USA,,,,,,,,,,,,,
Marie McDonald,1942-1963,Frye,Marie,F,1923,1965,luscious,USA,,,,,,,,,,,,,
Kit McDonough,,,,M,,,RU:,,,,,,,,,,,,,,
Betty McDowall,1957-1976,McDowall,Betty,F,,,wife,Australia,,,,,,,,,,,,,
Malcolm McDowell,1967-1983,McDowell,Malcolm,M,1943,,fashionable,Great Britain,[4.212],,,,,,,,,,,,
Roddy McDowall,1936-1982,McDowall,Roddy,M,1928,,child,Great Britain,[4.137],,,,,,,,,,,,
John McEnery,1968-1978,McEnery,John,M,1945,,lead,Great Britain,,,,,,,,,,,,,
Peter McEnery,1960-1978,McEnery,Peter,M,1940,,lead,Great Britain,,,,,,,,,,,,,
Arnie McEnroe,,,,M,,,RU:,,,,,,,,,,,,,,
Spanky McFarland,1933-1943,McFarland,George Emmett,M,1928,1993,child,USA,,,,,,,,,,,,,
Spanky McFarland,1974,differentname,gn,M,,,alien,USA,,,,,,,,,,,,,
Darren McGavin,1946-1980,McGavin,Darren,M,1922,,character lead,USA,,,,,,,,,,,,,
Vonetta McGee,1969-1978,McGee,Vonetta,F,,,RU:,USA,,,,,,,,,,,,,
Everett McGill,,,,M,,,RU:,,,,,,,,,,,,,,
Ted McGinley,,,,M,,,RU:,,,,,,,,,,,,,,
John McGiver,1957-1975,McGiver,John,M,1913,1975,worried, owl-like,USA,,,,,,,,,,,,,
Frank McGlynn,1931-1940,McGlynn,Frank~sr,M,1867,1951,president,USA,,,,,,,,,,,,,
Patrick McGoohan,1955-1983,McGoohan,Patrick,M,1928,,lead,USA,,,,,,,,,,,,,
Elizabeth McGovern,1980-1983,McGovern,Elizabeth,F,1961,,lead,USA,,,,,,,,,,,,,
Alec McGowan,,,,M,,,police chief,Great Britain,,,,,,,,,,,,,
Ali McGraw,1969-1992,McGraw,Ali,F,,,lead,USA,,,,,,,,,,,,,
Charles McGraw,1943-1976,McGraw,Charles,M,1914,1980,tough roles,USA,,,,,,,,,,,,,
Angela Punch McGregor,,,,F,,,RU:,,,,,,,,,,,,,,
Julie McGregor,,,,F,,,RU:,,,,,,,,,,,,,,
Biff McGuire,1955-1976,McGuire,Biff,M,1926,,character,USA,,,,,,,,,,,,,
Bill McGuire,,,,M,,,RU:,,,,,,,,,,,,,,
Don McGuire,1948-1982,McGuire,Don,M,1919,,dull,USA,,,,,,,,,,,,,
Dorothy McGuire,1943-1983,McGuire,Dorothy,F,1919,,gentle, sympathetic,USA,,,,,,,,,,,,,
Marlena McGuire,,,,F,,,RU:,,,,,,,,,,,,,,
Stephen McHattie,1970-1982,McHattie,Stephen,M,,,lean,USA,,,,,,,,,,,,,
Frank McHugh,1928-1967,McHugh,Frank,M,1899,1981,amiable,USA,,,,,,,,,,,,,
John McIntire,1950-1981,McIntire,John,M,1907,,spare, laconic,USA,,,,,,,,,,,,,
Michael McKean,,,,M,,,RU:,,,,,,,,,,,,,,
Lonette McKee,,,,F,,,RU:,,,,,,,,,,,,,,
Ian McKellen,1969-1983,McKellen,Sir Ian,M,1935,,RU:,Great Britain,,,,,,,,,,,,,
Siobhan McKenna,1948-1965,McKenna,Siobhan,F,1923,1986,fiery,Ireland,,,,,,,,,,,,,
T.P. McKenna,1970-1979,McKenna,T.P.,M,,,general purpose,Ireland,,,,,,,,,,,,,
Virginia McKenna,1952-1977,McKenna,Virginia,F,1931,,demure, spirited,Great Britain,,,,,,,,,,,,,
Kate McKenzie,,,,F,,,RU:,,,,,,,,,,,,,,
Leo McKern,1955-1981,McKern,Reginald,M,1920,,character,Australia,,,,,,,,,,,,,
Norman McKinnel,,,,M,,,RU:,,,,,,,,,,,,,,
Bill McKinney,,,,,,,RU:,,,,,,,,,,,,,,
Victor McLaglen,1920-1958,McLaglen,Victor,M,1883,1959,burly, good-humored,Great Britain,[4.620],,,,,,,,,,,,
Hollis McLaren,,,,,,,RU:,,,,,,,,,,,,,,
Gibb McLaughlin,1921-1957,McLaughlin,Gibb,M,1884,1960,emaciated features,Great Britain,,,,,,,,,,,,,
John C. McLaughlin,,,,M,,,RU:,,,,,,,,,,,,,,
Diana McLean,,,,F,,,RU:,,,,,,,,,,,,,,
Catherine McLeod,1946-1964,McLeod,Catherine,F,1924,,lead,USA,,,,,,,,,,,,,
Allyn Ann McLerie,1948-1976,McLerie,Allyn Ann,F,1926,,lead, dancer,Canada,,,,,,,,,,,,,
John McLiam,,,,M,,,RU:,,,,,,,,,,,,,,
Marshall McLuhan,1977,McLuhan,Marshall,M,,,author,,,,,,,,,,,,,,
Ed McMahon,,,,M,,,RU:,,,,,,,,,,,,,,
John McMartin,,,,M,,,RU:,,,,,,,,,,,,,,
Kenneth McMillan,1974-1982,McMillan,Kenneth,M,,,burly,USA,,,,,,,,,,,,,
Barbara McNair,1969-1971,McNair,Barbara,F,,,singer,USA,,,,,,,,,,,,,
Stephen McNally,1943-1972,McNally,Horace,M,1913,,lead,USA,,,,,,,,,,,,,
Maggie McNamara,1953-1963,McNamara,Maggie,F,1928,1978,capable,USA,,,,,,,,,,,,,
Gus McNaughton,1930-1946,McNaughton,Gus,M,1884,1969,comedy,Great Britain,,,,,,,,,,,,,
Howard McNear,1954-1966,McNear,Howard,M,1905,1969,comedy,USA,,,,,,,,,,,,,
Patrick McNee,1943-1984,McNee,Patrick,M,1922,,smooth,Great Britain,,,,,,,,,,,,,
Claudia McNeil,,,,F,,,RU:,,,,,,,,,,,,,,
Kathryn McNeil,,,,F,,,RU:,,Er(Kathy),,,,,,,,,,,,
Kristy McNichol,1976-1982,McNichol,Kristy,F,1963,,juvenile,USA,,,,,,,,,,,,,
Maggie McOmie,,,,F,,,RU:,,,,,,,,,,,,,,
Butterfly McQueen,1939-1970,McQueen,Thelma,F,1911,,character,USA,,,,,,,,,,,,,
Steve McQueen,1956-1980,McQueen,Steve,M,1930,1980,tough, sexy,USA,[34.171],,,,,,,,,,,,
Frank McRae,,,,M,,,RU:,,,,,,,,,,,,,,
Ian McShane,1962-1983,McShane,Ian,M,1942,,lead,Great Britain,,,,,,,,,,,,,
Michael McShane,1991,McShane,Michael,M,1955,,rotund,USA,,,,,,,,,,,,,
Robert McWade,1924-1938,McWade,Robert,M,1865,1938,elderly crotch,USA,,,,,,,,,,,,,
Audrey Meadows,1960,,,M,[1,6],,lively,USA,[34.189],,,,,,,,,,,,
Jayne Meadows,1947-1947,Meadows,Jayne,F,1920,,unsympathetic,USA,,,,,,,,,,,,,
Joyce Meadows,,,,F,,,RU:,,,,,,,,,,,,,,
Anne Meara,1969-1982,Meara,Anne,F,1929,,comedienne,USA,,,,,,,,,,,,,
DeAnn Mears,,,,F,,,RU:,,,,,,,,,,,,,,
Sylvie Meda,,,,F,,,RU:,,,,,,,,,,,,,,
Kay Medford,1942-1978,Medford,Kay,F,1914,1980,character,USA,,,,,,,,,,,,,
Patricia Medina,1942-1968,Medina,Patricia,F,1921,,lead,Great Britain,[34.298],,,,,,,,,,,,
Michael Medwin,1946-1970,Medwin,Michael,M,1923,,light character comedian,Great Britain,,,,,,,,,,,,,
Donald Meek,1928-1946,Meek,Donald,M,1880,1946,bald, worried, timid,Great Britain(Scot),[4.1083],,,,,,,,,,,,
George Meeker,,,,M,,,RU:,,,,,,,,,,,,,,
Ralph Meeker,1951-1980,Rathgeber,Ralph,M,1920,,strong silent,USA,,,,,,,,,,,,,
Thomas Meighan,1916-1934,Meighan,Thomas,M,1879,1936,silent lead,USA,,,,,,,,,,,,,
John Meillon,1959-1966,Meillon,John,M,1934,,character,Australia,,,,,,,,,,,,,
Mariangela Melato,,,,F,,,RU:,,,,,,,,,,,,,,
Claudine Melgrave,,,,F,,,RU:,,,,,,,,,,,,,,
George S. Melies,1896-1912,Melies,George S.,M,1861,1938,conjurer,France,,,,,,,,,,,,,
Marisa Mell,1964-1977,Mell,Marisa,F,1929,,lead,France,,,,,,,,,,,,,
Michael Melling,,,,M,,,RU:,,,,,,,,,,,,,,
Fuller Mellish~jr.,,,,M,,,RU:,,,,,,,,,,,,,,
Breno Mello,,,,M,,,RU:,,,,,,,,,,,,,,
JeanPierre Melville,1947-1972,Grumbach,J.P.,M,1917,1973,RU:,,,,,,,,,,,,,,
Sam Melville,,,,M,,,RU:,,,,,,,,,,,,,,
Murray Melvin,1960-1982,Melvin,Murray,M,1932,,light character,Great Britain,,,,,,,,,,,,,
Mauro Mendonco,,,,M,,,RU:,,,,,,,,,,,,,,
Adolphe Menjou,1916-1953,Menjou,Adolphe,M,1890,1963,dapper,France,[4.1083],,,,,,,,,,,,
Doro Merande,1940-1967,Merande,Doro,F,1898,1975,acidulous, eccentric, whimsical spinster,USA,,,,,,,,,,,,,
Nerida Mercado,,,,F,,,RU:,,,,,,,,,,,,,,
Beryl Mercer,1923-1939,Mercer,Beryl,F,1882,1939,mothers, maids, landladies,Great Britain,,,,,,,,,,,,,
Vivien Merchant,1966-1977,Merchant,Vivien,F,1929,1983,RU:,Great Britain,,,,,,,,,,,,,
Michele Mercier,1961-1963,Mercier,Michele,F,1942,,lead,France,,,,,,,,,,,,,
Melina Mercouri,1954-1978,Mercouri,Melina,F,1923,1994,volatile, flashing smile,Greece,,,,,,,,,,,,,
Burgess Meredith,1936-1982,Burgess,George,M,1908,1997,ornery,USA,,,,,,,,,,,,,
Don Meredith,,,,M,,,RU:,,,,,,,,,,,,,,
Lee Meredith,,,,F,,,RU:,,,,,,,,,,,,,,
John Merivale,,Merivale,John,M,,1990,RU:,,,,,,,,,,,,,,
Philip Merivale,1935-1945,Merivale,Philip,M,1886,1946,RU:,Great Britain,,,,,,,,,,,,,
Lee Meriwether,1959-1980,Meriwether,Lee,F,1935,,spooky,USA,,,,,,,,,,,,,
Una Merkel,1930-1966,Merkel,Una,F,1903,1986,character,USA,,,,,,,,,,,,,
Ethel Merman,1930-1976,Zimmermann,Ethel,F,1908,1984,brassy, vibrant,USA,,,,,,,,,,,,,
Mary Merrall,1920-1966,Lloyd,Mary,F,,,fey, absent-minded,Great Britain,,,,,,,,,,,,,
Dina Merrill,1957-1980,Rumbough,Nedenia Hutton,F,1928,,lead,USA,,,,,,,,,,,,,
Gary Merrill,1944-1974,Merrill,Gary,M,1914,1990,dependable, tough-looking,USA,[34.260],,,,,,,,,,,,
George Merritt,1930-1970,Merritt,George,M,1890,1977,solid presence,Great Britain,,,,,,,,,,,,,
Jane Merrow,1961-1981,Merrow,Jane,F,1941,,lead,Great Britain,,,,,,,,,,,,,
William Mervyn,1952-1976,Pickwood,William,M,1912,1976,portly, plummy-voiced,Great Britain,,,,,,,,,,,,,
Hannes Messemer,1956-1966,Messemer,Hannes,M,1924,,general purpose,Germany,,,,,,,,,,,,,
Mayo Methot,1931-1949,Methot,Mayo,F,1904,1951,RU:,USA,,,,,,,,,,,,,
Art Metrano,1971-1983,Metrano,Art,M,1937,,chubby character,USA,,,,,,,,,,,,,
Jim Metzler,,,,M,,,RU:,,,,,,,,,,,,,,
Emile Meyer,1951-1970,Meyer,Emile,M,1903,,crooked cop,USA,,,,,,,,,,,,,
Torben Meyer,1935-1947,Meyer,Torben,M,,,character,Germany,,,,,,,,,,,,,
Vittorio Mezzoglomo,,,,M,,,RU:,,,,,,,,,,,,,,
Ralph Michael,1938-1968,Shotter,Ralph Champion,M,1907,,stiff-upper-lip,Great Britain,,,,,,,,,,,,,
Beverly Michaels,1949-1955,Michaels,Beverly,F,1927,,lead,USA,,,,,,,,,,,,,
