"movie_id","stage_name","role_type","role_description","role_name"
"ICr35","Craig Stevens",,,
"ICr35","Keenan Wynn",,,
"ICr35","Albert Basserman",,,
"ICr35","Alla Nazimova",,,
"ICr35","Lloyd Corrigan",,,
"ICr36","Robert Young",,"scarred veteran",
"ICr36","Dorithy McGuire",,"plainer-than-plain spinster",
"ICr36","Herbert Marsall",,"blind composer",
"ICr36","Mildred Narwick",,,
"ICr36","Spring Byington",,,
"ICr36","Hillary Brooke",,,
"ICr38","Rex Harrison","ruler","king","Monkut"
"ICr38","Irene Dunne",,"unflappable teacher","Anna Leonowens"
"ICr38","Linda Darnell",,"queen",
"ICr38","Gale Sondergard",,"son","AAN,""errorR(An)/error"
"ICr38","Lee J. Cobb",,"advisor","errorR(An)/error"
"ICr38","Mikhail Rasumny",,,
"ICr40","Humphrey Bogart","crook","battered, confesses",
"ICr40","Lizabeth Scott",,"double crosses, convicted",
"ICr40","Morris Carnovsky","villain","intellectual villain",
"ICr40","Lauren Bacall",,,"errornot in[4])/error"
"ICr40","Wallace Ford",,"priest","errorR(An)/error"
"ICr40","William Prince",,,
"ICr40","Marvin Miller",,"muscleman crook",
"ICr42","Lizbeth Scott",,"criminal",
"ICr42","Jane Greer",,"parole officer",
"ICr42","Dennnis OKeefe",,"officer, loved by both",
"ICr42","Fay Baker",,,
"ICr42","John Hoyt",,"judge",
"ICs1","Ben Carruthers",,"black",
"ICs1","Lelia Goldoni",,"sister","errorLeila [4]/error"
"ICs1","Hugh Hurd",,"brother",
"ICs1","Rupert Crosse",,,
"ICs1","Anthony Ray",,,
"ICs2","Bobby Darin",,,
"ICs2","Stella Stevens",,,
"ICs2","John Cassavetes",,,
"ICs3","Burt Lancaster",,,
"ICs3","Judy Garland",,,
"ICs3","Gena Rowlands",,,
"ICs4","John Marley",,"affluent, lost",
"ICs4","Gena Rowlands",,,
"ICs4","Lynn Carlin",,,
"ICs4","Seymour Cassel",,,
"ICs5","Ben Gazzara",,,
"ICs5","Peter Falk",,,
"ICs5","John Cassavetes",,,
"ICs6","Gena Rowlands",,,
"ICs6","John Cassavetes",,,
"ICs7","Gena Rowlands","victim","helpless",
"ICs7","Peter Falk",,"bully husband",
"ICs7","Katherine Cassavetes",,,
"ICs8","Gena Rowlands",,,
"ICs8","Ben Gazzara",,,
"ICs8","Joan Blondell",,,
"ICs8","John Cassavetes",,,
"ICs9","Ben Gazarra",,"nightclub owner, pressured",
"ICs9","Timothy Carey",,,
"ICs9","Seymour Cassel",,,
"ICs9","Morgan Woodward",,,
"ICs10","Gena Rowlands",,,"AAN"
"ICs10","Buck Henry",,,
"ICs10","Julie Carmen",,,
"ICs10","John Adames",,,
"ICs11","Diahnne Abbott",,,"Susan"
"ICs11","Tony Brubaker",,,"Frank"
"ICs11","John Cassavetes",,,"Robert Harmon"
"ICs11","Alexandra Cassavetas",,"backup singer",
"ICt10","Robert F. Logan",,"escapist",
"ICt10","Susan Damante Shaw",,"escapist wife",
"ICt10","Ham Larsen","villain","cranky forest ranger",
"ICt10","George ""Buck"" Flower",,,"errorR(An)/error"
"ICt10","Heather Rattray",,,
"IDa10","Val Kilmer",,"detective",
"IDa10","Joan Whalley",,"customer, wants to disappear",
"IDa14","Nicholas Cage",,"drifter from Texas, gets involved in murder scheme","Michael"
"IDa14","J.F. Walsh",,"bartender, sheriff, robber, wants wife killed","Wayne"
"IDa14","Dennis Hopper",,"murderer for hire, fails","Lyle"
"IDa14","Lara Flynn Boyle",,"beautiful two-timing wife, tries to buy off drifter",
"IDa14","Dan Shor",,,
"IDa14","Craig Healy",,"deputy","Jim"
"IDa14","Dwight Yoakam","cameo, role","tough, helpful truck driver",
"IDa17","Lina Fiorentino",,"skips out with drug deal loot, becomes murderer","Bridget Gregory"
"IDa17","Bill Pullman",,"seedy doctor","Clay"
"IDa17","Peter Berg",,"guy pickup, also murders","Mike"
"IDa19","Matt Damon",,"law student, ace poker player, makes error, gives up","Mike McDermott"
"IDa19","Edward Norton","villain, sidekick","sleazy fellow card-shark","Les `Worm' Murphy"
"IDa19","John Malkovich",,"professional card shark",
"IDa19","Martin Landau","savior","older friend, helps","errorR(An)/error"
"IDa19","John Turturro",,"professional card shark","Teddy KGB"
"IDa19","Famke Janssen",,"bargirl",
"IDa19","Gretchen Mol",,"straight classmate, girlfriend",
"IdB10","John DeBello",,,
"IdB10","David Miller",,,
"IdB10","George Wilson",,,
"IdB10","Jack Riley",,,
"IdB10","Sharon Taylor",,,
"IDk3","Bo Derek",,"nude","Jane"
"IDk3","Miles OKeefe",,"jungle boy","Tarzan"
"IDk3","Richard Harris",,,"Parker"
"IDk4","Bo Derek",,,
"IDk4","Peter Hooten",,,
"IDk10","Bo Derek",,"relaxed virgin, topless",
"IDk10","George Kennedy",,"boyfriend",
"IDk10","Andrea Occhipinti",,"lesbian bullfighter","Angel"
"IDk10","Greg Bensen",,,
"IDk10","Ana Obregon",,"loves Robert",
"IDk10","Ian Cochran",,,"Robert Stewart"
"IDk10","Olivia dAbo",,"girlfriend, topless in bath",
"IDk30","Joe Lara",,"jungle boy","Tarzan"
"IDk30","Kim Crosby",,"taxi driver",
"IDk30","Tony Curtis","agent","father, detective",
"IDk30","Margot Kidder",,"taxi driver",
"IDk32","Bo Derek",,"sexy wife, nude",
"IDk32","Anthony Quinn",,"old husband, suicide",
"IDk32","Les Damien",,"native hunter",
"IDk32","Don Murray",,"friend",
"IDk32","Donald Trump",,"developer",
"IdL1","Sally Forrest",,"unwed mother","Sally Kelton"
"IdL1","Keefe Brasselle",,"baby's father, mechanic","Drew Baxter"
"IdL1","Dorothy Adsams",,"Sally's mother",
"IdL1","Wheaton Chambers",,"Sally's mother",
"IdL1","Rita Lupino",,,"Joan"
"IdL3","Claire Trevor",,"ambitious mother","Milly Farley"
"IdL3","Sally Forrest",,"tennis star daughter","Florence"
"IdL3","Carleton Young",,"helpful boy friend",
"IdL3","Robert Clarke",,"tennis club manager",
"IdL3","Kenneth Patterson",,"ineffective father","Will Farley"
"IdL3","Joseph Kearns",,,"J.R. Carpenter"
"IdL3","William Hudson",,"interne",
"IdL4","Edmond OBrien",,,
"IdL4","Frank Lovejoy",,,
"IdL4","William Talman",,,
"IdL5","Lupino",,"pregnant, becomes second wife",
"IdL10","Alexander Scourby",,"husband, feels trapped, regrets murder plans",
"IdL11","Claire Trevor",,"alcoholic mother",
"IdL11","Biff Elliott",,"detective, to assist in kidnap of daughter",
"IdL11","Dahlia Smith",,"adoptive mother",
"IdL11","Howard Nee",,"husband",
"IDu10","Bryan Brown",,"bar owner",
"IDu10","Helen Morse",,"girl from the past",
"IDu10","John Bell",,,
"IDu10","Sinan Leong",,,
"IDu16","Noah Taylor",,"teenager",
"IDu21","Noah Taylor",,"boarding schoolboy",
"IDu21","Thandie Newton",,"beautiful black schoolgirl rebel",
"IDu21","Thandiwe Adjewa",,"black woman in girls' school, love","errorR(An)/error"
"IDu21","Nicole Kidman",,"sexpot, spoiler",
"IDu22","Nathaniel Parker",,"English traveller, marries, transforms","Edward Rochester"
"IDu22","Karina Lombard",,"ravishing Creole, becomes mad, locked up","Antoinette Cosway"
"IDu22","Claudia Robinson",,,
"IDu22","Rowena King",,,
"IDu22","Rachel Ward",,"Antoinette's mother",
"IDu22","Karina Lombard",,"nude",
"IDu22","Michael York",,,
"IDu24","Sam Neil",,"maverick artist, paints 'crucified Venus'","Norman Lindsey"
"IDu24","Hugh Grant",,"priest",
"IDu24","Tara Fitzgerald",,"clergyman's wife, imagines nudity",
"IDu24","Elle Macpherson",,"model, nude","Sheelah"
"IDu24","Portia deRossi",,"model, nud",
"IDu24","Kate Fisher",,"model, nude",
"IDu24","Mark Gerber",,"model, nude",
"IDx5","Hywel Bennett",,,
"IDx5","Nigel Patrick",,,
"IDx5","Lynn Redgrave",,,
"IDx5","Nigel Davenport",,,
"IDx5","Rachel Kempson",,,
"IDx5","Michael Gwynn",,,
"IDx5","Tsai Chin",,,
"IDx10","Jordan Christopher",,"alienated youth, taxi driver",
"IDx10","Jill OHara",,,
"IDx10","Kate Reid",,,
"IDx10","William redield",,,
"IEy10","Martin Kove",,"convict, ex-football player, mistaken for architect Dixon, frees hostages","deSilva"
"IEy10","Meg Foster",,"president's daughter, saved by DeSilva","nSarah"""
"IEy10","Frank Zagarino",,"cyborg terrorist","Romulus"
"IEy10","Josuckland",,"DOD researcher, wants robot back, hates president","Joseph Kinderman"
"IEy10","Brian Jackson",,"president",
"IEy10","Brian Jackson",,"president's android double",
"IF15","Harry Carey",,"outlaw",
"IF15","Joe Harris",,"outlaw",
"IF15","Ted Brooks",,"outlaw",
"IF15","Winifred Westover",,"mother, dies",
"IF15","J.Farrell McDonald",,,
"IF15","Charles LeMogun",,,"errorSp(An)/error"
"IF43","George OBrien",,,
"IF43","Madge Bellamy",,,
"IF43","Gladys Hulette",,,
"IF43","Chief Big Tree",,,
"IF43","Chief White Spear",,,
"IF43","Delbert Mann",,,
"IF75","Will Rogers",,"popular judge",
"IF75","Stepin Fetchit",,"sidekick",
"IF75","Berton Churchill",,"pompous senator",
"IF76","Jean Arthur","love interest","toughie girl",
"IF76","Edward G. Robinson",,"mild-mannered clerk",
"IF76","Edward G. Robinson","villain","twin-faced gangster, wants to trade places",
"IF76","Arhur Hole",,,
"IF76","Wallace Ford",,,
"IF76","Arthur Bryon",,,
"IF76","Donald Meek",,,
"IF76","Edward Brophy",,,
"IF76","Etienne Giradot",,,
"IF77","Victor McLaglen",,"IRA leader, betrayed","AA"
"IF77","Heather Angel",,,
"IF77","Margot Grahame",,,
"IF77","Una OConnor",,,
"IF77","Wallace Ford",,,
"IF77","Preston Foster",,,
"IF77","Donald Meek",,,
"IF78","Will Rogers",,"steamboat captain",
"IF78","Anne Shirley",,,
"IF78","Eugene Palette",,"nephew, suspect","errorR(An)/error"
"IF78","John McGuire",,,
"IF79","Warner Baxter",,"doctor, treats assassin)sr",
"IF79","Gloria Stuart",,,
"IF79","Joyce Kay",,,
"IF79","Claude Gillingwater",,"Lincoln's assassin","errorR(An)/error"
"IF79","Douglas Wood",,,
"IF79","Harry Carey",,,
"IF79","Frank McGlynn",,"president","Lincoln"
"IF79","John Carradine",,,
"IF81","Shirley TEmple",,,
"IF81","C.Aubrey Smith",,,
"IF81","Victor McLaglen",,,
"IF81","Cesar Romero",,,
"IF83","Dorothy Lamour",,"visitor",
"IF83","Jon Hall",,"planter",
"IF83","C.Aubrey Smith",,,
"IF83","Mary Astor",,,
"IF83","Raymond Massey",,,
"IF83","Thomas Mitchell",,,"AAN"
"IF83","John Carradine",,,
"IF83","Jerome Cowan",,,
"IF86","John Wayne","crook","coach driver","Ringo Kidd"
"IF86","Claire Trevor",,"dance hall girl",
"IF86","Thomas Mitchell",,"drunken doctor","AA"
"IF86","John Carradine",,"gambler",
"IF86","Berton Churchill",,,"AA"
"IF86","Louise Platt",,,
"IF86","George Bancroft",,,
"IF86","Andy Devine",,,
"IF86","Donald Meek",,,
"IF86","Tim Holt",,,
"IF86","ChrisPin Martin",,,
"IF87","Henry Fonda",,"president","Lincoln"
"IF87","Alice Brady",,"mother","errorR(An)/error"
"IF87","Marjorie Weaver",,"determined girl:","Marry Todd"
"IF87","Arleen Whelan",,,
"IF87","Eddie Collins",,"prosecutor","errorR(An)/error"
"IF87","Richard Cromwell",,"brother, to be lynched","errorR(An)/error"
"IF87","Donald Meek",,"to be lynched","errorR(An)/error"
"IF87","Eddie Quillan",,"murderer","errorR(An)/error"
"IF87","Spencer Charters",,,
"IF87","stone",,"Opponent","Douglas"
"IF88","Claudette Colbert",,"Indian maiden",
"IF88","Henry Fonda",,,
"IF88","Edna May Oliver",,,"AA"
"IF88","Eddie Collins",,,
"IF88","John Carradine",,,
"IF88","Dorris Bowdon",,,
"IF88","Jessie Ralph",,,
"IF88","Arthur Shields",,,
"IF88","Robert Lowery",,,
"IF88","Roger Imhof",,,
"IF88","Ward Bond",,,
"IF89","Henry Fonda",,"farmer","AAN"
"IF89","Jane Darwell",,"farmer's wife","AA"
"IF89","John Carradine",,"ex-preacher",
"IF89","Charley Grapewin",,,
"IF89","Frank Darien",,"farmer",
"IF89","Russel Simpson",,"old farmer",
"IF89","Dorris Bowdon",,,
"IF89","Zeffie Tilbury",,,
"IF90","John Wayne",,"sailor",
"IF90","Thomas Mitchell",,,
"IF90","Ian Hunter",,,
"IF90","Midred Natwick",,"girl in cafe",
"IF90","Barry Fitzgerald",,"sailor, returns to ship",
"IF90","Wilfrid Lawson",,,
"IF90","Ward Bond",,,
"IF90","John Qualen",,,
"IF90","Joe Sawyer",,,
"IF91","Charley Grapewin",,,
"IF91","Elizabeth Patterson",,,
"IF91","Dana Andrews",,,
"IF91","Gene Tierney",,,
"IF91","Marjorie Rambeau",,,
"IF91","Ward Bond",,,
"IF91","William Tracy",,,
"IF91","Zelfie Tilbury",,,
"IF91","Slim Summerville",,,
"IF91","Grant Mitchell",,,
"IF91","Russell Simpson",,,
"IF91","Spencer Charters",,,
"IF92","Roddy McDowall",,"miner's son","errorR(An)/error"
"IF92","Walter Pidgeon",,,
"IF92","Maureen OHara",,,
"IF92","Sara Allgood",,,"AAN"
"IF92","Donald Crisp",,,"AA"
"IF92","Barry Fitzgerald",,,
"IF92","Roddy McDowall",,,
"IF92","Anna Lee",,,
"IF92","John Loder",,,
"IF92","Patric Knowles",,,
"IF92","Morton Lowry",,,
"IF92","Arthur Shields",,,
"IF92","Frederick Worlock",,,
"IF98","Henry Fonda","agent","sherriff","Wyatt Earp"
"IF98","Victor Mature","sidekick","sick dentist","Doc Holliday"
"IF98","Walter Brennan",,,
"IF98","Linda Darnell",,,
"IF98","Cathy Down",,,
"IF98","Tim Holt",,,
"IF98","Ward Bond",,,
"IF98","Alan Mowbray",,,
"IF98","John Ireland",,,
"IF98","Jane Darwell",,,
"IF99","John Wayne",,"cavlry captain",
"IF99","Henry Fonda",,"stubborn colonel",
"IF99","Shirley Temple",,,
"IF99","Hank Worden",,,
"IF100","John Wayne","crook","outlaw",
"IF100","Pedro Armendariz","crook","outlaw",
"IF100","Harry Carey~jr.","crook","outlaw",
"IF100","Ward Bond",,,
"IF101","John Wayne",,"army captain, has one last misssion","Nathan Brittles"
"IF101","Joanne Dru",,,
"IF101","John Agar",,,
"IF101","Ben Johnson",,,
"IF101","Harry Carey~jr.",,,
"IF101","Victor McLaglen",,,
"IF101","Mildred Natwick",,,
"IF101","George OBrien",,,
"IF101","Arthur Shields",,,
"IF103","Harry Carey~jr.",,,
"IF103","Ben Johnson",,,
"IF103","Ward Bond",,,
"IF103","Hank Worden",,,
"IF106","John Wayne",,"retired boxer",
"IF106","Maureen OHara",,"fierce Irish beauty",
"IF106","Victor McLaglen",,"boxer's brother",
"IF106","Ward Bond",,,
"IF106","Barry Fitzgerald",,,
"IF106","Mildred Natwick",,,
"IF106","Eileen Crowe",,,
"IF106","Sean McClory",,,
"IF108","Clark Gable",,"mighty hunter",
"IF108","Ava Gardner",,"wisecracking tough broad","AAN"
"IF108","Grace Kelly",,"ladylike prig","AAN"
"IF108","Donald Sinden",,,
"IF111","Henry Fonda",,,
"IF111","Jimmy Cagney",,,
"IF111","William Powell",,,
"IF111","Jack Lemmon",,"ensign","Pulver"
"IF111","Betsy Palmer",,,
"IF111","Ward Bond",,,
"IF111","Phil Carey",,,
"IF111","Ken Curtis",,,
"IF111","Harry Carey~jr",,,
"IF112","John Wayne",,"avenging racist veteran","E-than"
"IF112","Jeffrey Hunter",,"halfblood","Martin"
"IF112","Lana Wood",,"abducted younger niece",
"IF112","Natalie Wood",,"abducted younger niece, 5 years later",
"IF112","Vera Miles",,,
"IF112","Ward Bond",,"top-hat wearing official",
"IF112","John Qualen",,"indian","errorR(An)/error"
"IF112","Henry Brandon",,"Comache indian chief",
"IF112","Mae Marsh","bit, role",,
"IF112","Ken Curtis",,"singing guitarist",
"IF112","Peter Mamokos",,,"Futterman"
"IF112","Olive Carey",,,
"IF112","Harry Carey~jr.",,,
"IF112","Mae Marsh",,,
"IF112","Hank Worden",,,
"IF115","Spencer Tracy",,"politician",
"IF115","Jeffrey Hunter",,,
"IF115","Dianne Foster",,,
"IF115","Pat Obrien",,,
"IF115","Basil Rathbone",,,
"IF115","Edward Brophy",,,
"IF115","Donald Crisp",,,
"IF115","Jimmy Gleason",,,
"IF115","John Carradine",,,
"IF115","Ricardo Cortez",,,
"IF115","Wallace Ford",,,
"IF115","Frank McHugh",,,
"IF115","Frank Albertson",,,
"IF115","Anna Lee",,,
"IF115","Jane Darwell",,,
"IF115","Willis Bouchey",,,
"IF115","Basil Ruysdael",,,
"IF120","John Wayne","villain","cowboy, actual murderer of Liberty Valance",
"IF120","James Stewart","suspect, crook","lawyer, robbed, suspect hero, senator",
"IF120","Vera Miles","innocent","innocent, switches from cowboy to senator",
"IF120","Lee Marvin","villain","killed villain","Liberty Valance"
"IF120","Edmond OBrien",,"newspaper editor",
"IF120","John Carradine",,"major, defends ranchers","Starbuckle"
"IF120","Andy Devine",,"wimp marshall",
"IF120","Woody Strode",,,
"IF120","Strother Martin",,,
"IF125","John Wayne",,"escapist veteran, father","Michael Donovan"
"IF125","Lee Marvin",,"sailor","Gilhooley"
"IF125","Jack Warden",,"escapist doctor","Denham"
"IF125","Elizabeth Allen",,"square daughter","Amelia Denham"
"IF125","Dorothy Lamour",,"native mistress",
"IF125","Cesar Romero",,"island ruler, after Amalia's money",
"IF125","Mike Mazurki",,,
"IF125","Elizabeth Allen",,,
"IF125","Lee Allen",,,
"IF129","Richard Widmark",,,
"IF129","Carroll Baker",,,
"IF129","Karl Malden",,,
"IF129","Sal Mineo",,,
"IF129","Dolores delRio",,,
"IF135","Ann Bancroft",,"missionary",
"IF135","Flora Robson",,,
"IF135","Margaret Leighton",,,
"IF135","Sue Lyons",,,
"IF135","Mildred Dunnock",,,
"IF135","Betty Field",,,
"IF135","Anna Lee",,,
"IF135","Eddie Albert",,,
"IF135","Mike Mazurki",,,
"IF135","Woody Strode",,,
"IF135","Irene Tsu",,,
"IFa8","Ann Sheridan",,"old friend, meets",
"IFa8","Margaret Lindsay",,"old friend, meets",
"IFa8","Marie Wilson",,"old friend, meets",
"IFa8","John Litel",,,
"IFa8","Dick Purcell",,,
"IFa14","Adolphe Menjou",,"deranged father, returns",
"IFa14","Maureen OHara",,"daughter",
"IFa17","Alan Ladd",,"oil salesman, joins Chinese, defeats Jpanese Army",
"IFa17","Loretta Young",,"chines girl","errorR(An)/error"
"IFa17","William Bendix",,,
"IFa17","Philip Ahn",,,
"IFa17","Iris Wong",,,
"IFa17","Sen Yung",,,
"IFa17","Richard Loo",,,
"IFa17","Tala Birell",,,
"IFa18","Robert Watson",,"dictator","Hitler"
"IFa18","Martin Kosleck",,,"Goebbels"
"IFa18","Victor Varconi",,,"Hess"
"IFa18","Luis vanRooten",,,"Himmler"
"IFa18","Alexander Pope",,,"Goering"
"IFa18","Roman Bohnen",,,
"IFa18","Ivan Triesault",,,
"IFa18","Helene Thimmig",,,
"IFa18","Reinhold Schunzel",,,
"IFa18","Sig Rumann",,,
"IFa18","Alexander Granach",,,
"IFa24","Alan Ladd",,"flier",
"IFa24","Gail Russell",,,
"IFa24","Wiliam Bendix",,,
"IFa24","June Duprez",,,
"IFa24","Lowell Gilmore",,"murderer","errorR(An)/error"
"IFa25","Charles Laughton",,,
"IFa25","Ray Milland",,"newpaperman, murdered","errorR(An)/error"
"IFa25","Maureen OSullivan",,"murder witness","errorR(An)/error"
"IFa25","Rita Johnson",,,
"IFa25","Elsa Lanchester",,,
"IFa28","Ray Milland",,"nearly corrupted politician",
"IFa28","Thomas Mitchell",,"mysterious stranger",
"IFa28","Audrey Totter",,"con-artist",
"IFa28","George Macready",,,
"IFa28","Fred Clark",,,
"IFa32","Robert Mitchum",,"gangster in exile","Nick Ferraro"
"IFa32","Jane Russell",,"fortune hunter, falls for Dan","Leonore"
"IFa32","Vincent Price",,"fading matinee idol, to be disguise","Dan Milner"
"IFa32","Raymond Burr",,,
"IFa32","Tim Holt",,,
"IFa32","Charles McGraw",,,
"IFa32","Marjorie Reynolds",,,
"IFa32","Jim Backus",,,
"IFa34","John Wayne",,"cavalry dispatch rider",
"IFa34","Geraldine Page",,"lonely widow, attacked","AAN"
"IFa34","Ward Bond",,,
"IFa34","Michael Pate",,,
"IFa45","Rod Steiger",,"threatened husband",
"IFa45","Diana Dors",,"bored wife, kills friend",
"IFa45","Tom Tryon",,"friend, killed","errorR(An)/error"
"IFa45","Beulah Bondi",,"mother-in-law, killed","errorR(An)/error"
"IFa45","Marie Windsor",,,
"IFa45","Arthur Franz",,,
"IFa45","Luis vanRooten",,,
"IFa50","Susana Canales",,"queen","Marie Antoinette"
"IFD25","Anne Harding",,,
"IFD25","James rennie",,,
"IFD25","Harry Bannister",,,
"IFD25","Ben Hendricks~jr",,,
"IFD25","J.Farrell MacDonald",,,
"IFD50","Clara Bow",,"Indian girl, marries cad",
"IFD50","Gilbert Roland",,"unfaithful husband",
"IFD50","Monroe Owsley",,"jolly fat lover",
"IFD50","Thelma Todd",,"rival",
"IFo10","Will Ferrell",,"tries to get into club",
"IFo10","Chris Kattan",,"brother, tries to get into club",
"IFr4","Frank Sinatra",,"army captain, savior",
"IFr4","Laurence Harvey",,"brainwashed soldier hero, murders, suicide",
"IFr4","Janet Leigh",,,
"IFr4","Angela Lansbury","victim","power-mad mother, communist agent, murdered by son","AAN"
"IFr4","Henry Silva",,"presidential candidate , saved","errorR(An)/error"
"IFr4","James Gregory","victim","father, red-baiting senator, murdered",
"IFr4","Leslie Parrish","victim","fiancee, liberal senator's daughter, murdered",
"IFr4","John McGiver","victim","senator, murdered",
"IFr4","Lloyd Corrigan","victim","liberal publisher, murdered",
"IFr5","Burt Lancaster",,,
"IFr5","Karl Malden",,,
"IFr5","Thelma Ritter",,,
"IFr5","Telly Savalas",,,"AAN"
"IFr5","Neville Brand",,,
"IFr5","Edmond OBrien",,,
"IFr6","Kirk Douglas",,"sceptical general's aide",
"IFr6","Burt Lancaster",,"megalomaniac general, wants to depose president",
"IFr6","Fredric March",,"president",
"IFr6","Ava Gardner",,,
"IFr6","Martin Balsam",,,
"IFr6","Edmond OBrien",,,"AAN"
"IFr6","George Macready",,,
"IFr6","John Houseman",,,
"IFr7","Burt Lancaster","crook","railroad inspecter, sabotages germans","Labiche"
"IFr7","Paul Scofield","villain","Nazi colonel",
"IFr7","Michel Simon","sidekick","train engineer",
"IFr7","Albert Remy",,"French resistance",
"IFr7","Wolfgang Preiss",,,
"IFr7","Jeanne Moreau",,,
"IFr7","Suzanne Flon",,,
"IFr8","John Randolph",,"dissatisfied banker, becomes","Rock Hudson"
"IFr8","Rock Hudson",,"new banker, eventually disappointed",
"IFr8","Will Geer",,,
"IFr8","Salome Jens",,"new wife",
"IFr8","Jeff Corey",,,
"IFr8","Richard Anderson",,,
"IFr8","Murray Hamilton",,,
"IFr8","Wesley Addy",,,
"IFr10","Burt Lancaster","crook","train engineer, sabotages shipment","De Biche"
"IFr10","Paul Scofield","villain","german officer, tries to ship art out of France",
"IFr10","Jean Moreau","savior","tough, young hotel manager","Susan Flor"
"IFr12","Burt Lancaster",,"stunt pilot",
"IFr12","Deborah Kerr",,,
"IFr12","Gene Hackman",,"stunt pilot",
"IFr12","Scott Wilson",,,
"IFr12","William Windom",,,
